title,field_price_offer_text,field_day_of_week,field_start_time,field_deal_category,field_venue,field_active,field_recurring,field_end_time
Coffee Combo,$7 coffee + pastry,Daily,Morning,Combo,Another Broken Egg Cafe Jacksonville,1.0,1,
Lunch Combo,$11 combo,Daily,Lunch,Combo,Another Broken Egg Cafe Jacksonville,1.0,1,
Breakfast Pairing,$9 weekday special,Weekdays,Morning,Breakfast Special,Another Broken Egg Cafe Jacksonville,1.0,1,
Lunch Special Combo,$9.99,Monday,11:00:00,Lunch Special,Dustin's Bar-B-Q DeLand,1.0,1,
Lunch Special Combo,$9.99,Tuesday,11:00:00,Lunch Special,Dustin's Bar-B-Q DeLand,1.0,1,
Lunch Special Combo,$9.99,Wednesday,11:00:00,Lunch Special,Dustin's Bar-B-Q DeLand,1.0,1,
Lunch Special Combo,$9.99,Thursday,11:00:00,Lunch Special,Dustin's Bar-B-Q DeLand,1.0,1,
Lunch Special Combo,$9.99,Monday,11:00:00,Lunch Special,Dustin's Bar-B-Q Edgewater,1.0,1,
Lunch Special Combo,$9.99,Tuesday,11:00:00,Lunch Special,Dustin's Bar-B-Q Edgewater,1.0,1,
Lunch Special Combo,$9.99,Wednesday,11:00:00,Lunch Special,Dustin's Bar-B-Q Edgewater,1.0,1,
Lunch Special Combo,$9.99,Thursday,11:00:00,Lunch Special,Dustin's Bar-B-Q Edgewater,1.0,1,
Lunch Special Combo,$9.99,Monday,11:00:00,Lunch Special,Dustin's Bar-B-Q Ormond Beach,1.0,1,
Lunch Special Combo,$9.99,Tuesday,11:00:00,Lunch Special,Dustin's Bar-B-Q Ormond Beach,1.0,1,
Lunch Special Combo,$9.99,Wednesday,11:00:00,Lunch Special,Dustin's Bar-B-Q Ormond Beach,1.0,1,
Lunch Special Combo,$9.99,Thursday,11:00:00,Lunch Special,Dustin's Bar-B-Q Ormond Beach,1.0,1,
Lunch Special Combo,$9.99,Monday,11:00:00,Lunch Special,Dustin's Bar-B-Q Port Orange,1.0,1,
Lunch Special Combo,$9.99,Tuesday,11:00:00,Lunch Special,Dustin's Bar-B-Q Port Orange,1.0,1,
Lunch Special Combo,$9.99,Wednesday,11:00:00,Lunch Special,Dustin's Bar-B-Q Port Orange,1.0,1,
Lunch Special Combo,$9.99,Thursday,11:00:00,Lunch Special,Dustin's Bar-B-Q Port Orange,1.0,1,
Weekday Lunch Special,$10.49,Monday,11:00:00,Lunch Special,Brian's Bar-B-Que DeLand,1.0,1,
Weekday Lunch Special,$10.49,Tuesday,11:00:00,Lunch Special,Brian's Bar-B-Que DeLand,1.0,1,
Weekday Lunch Special,$10.49,Wednesday,11:00:00,Lunch Special,Brian's Bar-B-Que DeLand,1.0,1,
Weekday Lunch Special,$10.49,Thursday,11:00:00,Lunch Special,Brian's Bar-B-Que DeLand,1.0,1,
1/2 Rack Baby Back Lunch Special,$12.99,Monday,11:00:00,Lunch Special,Colt's Pig Stand New Smyrna Beach,1.0,1,
Kids Eat FREE,Free,Wednesday,11:00:00,Kids Eat Free,Crave Hot Dogs & BBQ New Smyrna Beach,1.0,1,
Lunch Buffet Special,$12.99 lunch buffet,Monday-Friday,11:00 AM,,Royal Rasoi Express,1.0,1,2:30 PM
Dinner Combo Deal,2 entrees + naan + drink for $24.99,Daily,5:00 PM,,Amrit Indian Cuisine,1.0,1,9:30 PM
Vegetarian Thali Special,$14.99 vegetarian thali,Daily,11:30 AM,,Masala Indian Cuisine,1.0,1,3:00 PM
Burger & Beer Combo,$12 burger + beer,Monday,4:00 PM,,Ford's Garage Sarasota,1.0,1,8:00 PM
Tapas Night,Half-price tapas,Wednesday,5:00 PM,,Columbia Restaurant Tampa,1.0,1,9:00 PM
Seafood Happy Hour,$1 oysters,Daily,3:00 PM,,Lazy Flamingo Sanibel,1.0,1,6:00 PM
Santioni's Italian Restaurant Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Santioni's Italian Restaurant,1.0,1,3:00 PM
1881 Steakhouse and Burger Bar Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,1881 Steakhouse and Burger Bar,1.0,1,6:00 PM
Urban Bean Coffeehouse Cafe Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Urban Bean Coffeehouse Cafe,1.0,1,11:30 AM
OP Fish House & Oyster Bar Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,OP Fish House & Oyster Bar,1.0,1,6:00 PM
Loop Pizza Grill - Fleming Island Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Loop Pizza Grill - Fleming Island,1.0,1,3:00 PM
Hoot Owl Farm House Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Hoot Owl Farm House,1.0,1,6:00 PM
Angel's Dining Car Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Angel's Dining Car,1.0,1,11:30 AM
Azalea City Brewing Co. Kitchen Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Azalea City Brewing Co. Kitchen,1.0,1,6:00 PM
Corky Bell's Seafood Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Corky Bell's Seafood,1.0,1,6:00 PM
Chickadee's Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Chickadee's,1.0,1,11:30 AM
Brick City Southern Kitchen Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Brick City Southern Kitchen,1.0,1,3:00 PM
Sayulita Taqueria Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Sayulita Taqueria,1.0,1,3:00 PM
Infinite Ale Works Kitchen Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Infinite Ale Works Kitchen,1.0,1,6:00 PM
Eaton's Beach Sandbar & Grill Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Eaton's Beach Sandbar & Grill,1.0,1,6:00 PM
The Mojo Grill & Catering Co. Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,The Mojo Grill & Catering Co.,1.0,1,3:00 PM
Harry's Seafood Bar & Grille - Lakeland Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Harry's Seafood Bar & Grille - Lakeland,1.0,1,6:00 PM
Ovation Bistro & Bar Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Ovation Bistro & Bar,1.0,1,3:00 PM
Gary's Oyster Bar & Seafood House Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Gary's Oyster Bar & Seafood House,1.0,1,6:00 PM
Carter's Bar-B-Que Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Carter's Bar-B-Que,1.0,1,3:00 PM
Smith's American Tavern Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Smith's American Tavern,1.0,1,11:30 AM
Parrott Avenue Takeout Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Parrott Avenue Takeout,1.0,1,6:00 PM
Brown Cow Sweetery Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Brown Cow Sweetery,1.0,1,11:30 AM
Kiki's Cafe Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Kiki's Cafe,1.0,1,11:30 AM
Common Grounds Coffee Shop Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Common Grounds Coffee Shop,1.0,1,11:30 AM
Beef 'O' Brady's - LaBelle Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Beef 'O' Brady's - LaBelle,1.0,1,6:00 PM
The Rooster Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,The Rooster,1.0,1,11:30 AM
The French Brasserie Rustique Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,The French Brasserie Rustique,1.0,1,6:00 PM
Molto Trattoria Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Molto Trattoria,1.0,1,3:00 PM
Bar Tulia Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Bar Tulia,1.0,1,3:00 PM
Sails Restaurant Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Sails Restaurant,1.0,1,6:00 PM
The Prawnbroker Restaurant & Fish Market Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,The Prawnbroker Restaurant & Fish Market,1.0,1,6:00 PM
Izzy's Fish & Oyster Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Izzy's Fish & Oyster,1.0,1,6:00 PM
Pinchers - Fort Myers Beach Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Pinchers - Fort Myers Beach,1.0,1,6:00 PM
Twisted Lobster Seafood Grille Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Twisted Lobster Seafood Grille,1.0,1,6:00 PM
Cape Cod Fish Co Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Cape Cod Fish Co,1.0,1,6:00 PM
Leroy's Southern Kitchen & Bar Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Leroy's Southern Kitchen & Bar,1.0,1,6:00 PM
Village Fish Market & Restaurant Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Village Fish Market & Restaurant,1.0,1,6:00 PM
Toula's Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Toula's,1.0,1,3:00 PM
Don Pepe Mexican Restaurant Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Don Pepe Mexican Restaurant,1.0,1,3:00 PM
Slim's BBQ Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Slim's BBQ,1.0,1,3:00 PM
Michael's On East Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Michael's On East,1.0,1,6:00 PM
State Street Eating House + Cocktails Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,State Street Eating House + Cocktails,1.0,1,6:00 PM
Baker & Wife Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Baker & Wife,1.0,1,6:00 PM
The Rosemary Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,The Rosemary,1.0,1,11:30 AM
Linger Lodge Restaurant Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Linger Lodge Restaurant,1.0,1,6:00 PM
Tide Tables Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Tide Tables,1.0,1,6:00 PM
Star Fish Company Dockside Restaurant Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Star Fish Company Dockside Restaurant,1.0,1,6:00 PM
The Chateau Anna Maria Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,The Chateau Anna Maria,1.0,1,6:00 PM
Beach Bistro Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Beach Bistro,1.0,1,6:00 PM
Mean Deans Local Kitchen Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Mean Deans Local Kitchen,1.0,1,6:00 PM
On Swann Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,On Swann,1.0,1,6:00 PM
Datz Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Datz,1.0,1,3:00 PM
Ella's Americana Folk Art Cafe Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Ella's Americana Folk Art Cafe,1.0,1,6:00 PM
Goody Goody Burgers Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Goody Goody Burgers,1.0,1,6:00 PM
Tampa Bay Brewing Company - Westchase Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Tampa Bay Brewing Company - Westchase,1.0,1,6:00 PM
Bulla Gastrobar Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Bulla Gastrobar,1.0,1,6:00 PM
Lolis Mexican Cravings Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Lolis Mexican Cravings,1.0,1,3:00 PM
Lee's Grocery Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Lee's Grocery,1.0,1,3:00 PM
Noble Crust Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Noble Crust,1.0,1,3:00 PM
Engine No. 9 Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Engine No. 9,1.0,1,6:00 PM
Bodega on Central Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Bodega on Central,1.0,1,3:00 PM
Ceviche Tapas Bar & Restaurant Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Ceviche Tapas Bar & Restaurant,1.0,1,6:00 PM
Buya Ramen Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Buya Ramen,1.0,1,3:00 PM
Sea Worthy Fish + Bar Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Sea Worthy Fish + Bar,1.0,1,6:00 PM
Palm Pavilion Beachside Grill & Bar Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Palm Pavilion Beachside Grill & Bar,1.0,1,6:00 PM
Columbia Restaurant - Sand Key Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Columbia Restaurant - Sand Key,1.0,1,3:00 PM
Cassis St. Pete Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Cassis St. Pete,1.0,1,11:30 AM
The Mill Restaurant Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,The Mill Restaurant,1.0,1,6:00 PM
Estela's Mexican Restaurant Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Estela's Mexican Restaurant,1.0,1,3:00 PM
Lunch on Limoges Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Lunch on Limoges,1.0,1,11:30 AM
Kafe Kokopelli Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Kafe Kokopelli,1.0,1,6:00 PM
Steph's Southern Soul Restaurant Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Steph's Southern Soul Restaurant,1.0,1,6:00 PM
The Breakfast Nook Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,The Breakfast Nook,1.0,1,11:30 AM
Ron's Roadside Grille Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Ron's Roadside Grille,1.0,1,6:00 PM
Crumps' Landing Kitchen Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Crumps' Landing Kitchen,1.0,1,6:00 PM
The Bistro Too Pizza Kitchen Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,The Bistro Too Pizza Kitchen,1.0,1,3:00 PM
Blue Gator Tiki Bar & Restaurant Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Blue Gator Tiki Bar & Restaurant,1.0,1,6:00 PM
The Hen House Cafe Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,The Hen House Cafe,1.0,1,11:30 AM
Mrs. Mac's Kitchen Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Mrs. Mac's Kitchen,1.0,1,6:00 PM
Shiver's BBQ Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Shiver's BBQ,1.0,1,3:00 PM
Johnny's BBQ Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Johnny's BBQ,1.0,1,3:00 PM
Mission BBQ - Lakeland Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Mission BBQ - Lakeland,1.0,1,3:00 PM
Abuelo's Mexican Restaurant - Lakeland Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Abuelo's Mexican Restaurant - Lakeland,1.0,1,3:00 PM
Blue Pointe Bar and Grill Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Blue Pointe Bar and Grill,1.0,1,6:00 PM
Visani Italian Steakhouse Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Visani Italian Steakhouse,1.0,1,3:00 PM
Cuban Breezes Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Cuban Breezes,1.0,1,3:00 PM
Mango Tango Frozen Yogurt & Cafe Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Mango Tango Frozen Yogurt & Cafe,1.0,1,11:30 AM
Skillets - Bonita Springs Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Skillets - Bonita Springs,1.0,1,11:30 AM
Tacos & Tequila Cantina Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Tacos & Tequila Cantina,1.0,1,3:00 PM
Riverwalk Cafe Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Riverwalk Cafe,1.0,1,11:30 AM
Taverna Toscana Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Taverna Toscana,1.0,1,3:00 PM
Harold Seltzer's Steakhouse Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Harold Seltzer's Steakhouse,1.0,1,6:00 PM
Mio's Grill & Cafe Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Mio's Grill & Cafe,1.0,1,3:00 PM
Bayside Gourmet Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Bayside Gourmet,1.0,1,3:00 PM
Rocco's Tacos - Naples Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Rocco's Tacos - Naples,1.0,1,3:00 PM
Jimmy's Fish House & Iguana Bar Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Jimmy's Fish House & Iguana Bar,1.0,1,6:00 PM
Sunset Grille Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Sunset Grille,1.0,1,6:00 PM
Mossyback's Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Mossyback's,1.0,1,6:00 PM
Cracker's Bar & Grill Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Cracker's Bar & Grill,1.0,1,6:00 PM
Vintage On 5th Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Vintage On 5th,1.0,1,6:00 PM
Breakfast Station - Brooksville Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Breakfast Station - Brooksville,1.0,1,11:30 AM
The Lake House Kitchen & Bar Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,The Lake House Kitchen & Bar,1.0,1,6:00 PM
The Top Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,The Top,1.0,1,6:00 PM
Dragonfly Sushi & Sake Company Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Dragonfly Sushi & Sake Company,1.0,1,3:00 PM
Embers Wood Grill Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Embers Wood Grill,1.0,1,6:00 PM
Satchel's Pizza Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Satchel's Pizza,1.0,1,3:00 PM
43rd Street Deli & Breakfast House Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,43rd Street Deli & Breakfast House,1.0,1,11:30 AM
Blue Gill Quality Food Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Blue Gill Quality Food,1.0,1,6:00 PM
Mi Apa Latin Cafe - Gainesville Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Mi Apa Latin Cafe - Gainesville,1.0,1,3:00 PM
Flaco's Cuban Bakery Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Flaco's Cuban Bakery,1.0,1,11:30 AM
Northwest Grille Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Northwest Grille,1.0,1,6:00 PM
Paramount Grill Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Paramount Grill,1.0,1,6:00 PM
Tinker Latin Restaurant Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Tinker Latin Restaurant,1.0,1,6:00 PM
Civilization Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Civilization,1.0,1,11:30 AM
Alpin Bistro Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Alpin Bistro,1.0,1,6:00 PM
Boca Fiesta Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Boca Fiesta,1.0,1,3:00 PM
Las Carretas Mexican Restaurant - Gainesville Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Las Carretas Mexican Restaurant - Gainesville,1.0,1,3:00 PM
Backwoods Crossing Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Backwoods Crossing,1.0,1,6:00 PM
Kool Beanz Cafe Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Kool Beanz Cafe,1.0,1,6:00 PM
Sage Restaurant Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Sage Restaurant,1.0,1,6:00 PM
Food Glorious Food Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Food Glorious Food,1.0,1,11:30 AM
Lofty Pursuits Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Lofty Pursuits,1.0,1,11:30 AM
Shell Oyster Bar Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Shell Oyster Bar,1.0,1,6:00 PM
The Edison Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,The Edison,1.0,1,6:00 PM
Canopy Road Cafe - Tallahassee Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Canopy Road Cafe - Tallahassee,1.0,1,11:30 AM
Venebites Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Venebites,1.0,1,3:00 PM
Bird's Aphrodisiac Oyster Shack Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Bird's Aphrodisiac Oyster Shack,1.0,1,6:00 PM
Savour Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Savour,1.0,1,6:00 PM
Azu Lucy Ho's Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Azu Lucy Ho's,1.0,1,3:00 PM
The Egg Cafe & Eatery Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,The Egg Cafe & Eatery,1.0,1,11:30 AM
Midtown Caboose Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Midtown Caboose,1.0,1,6:00 PM
Bella Bella Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Bella Bella,1.0,1,3:00 PM
The Grand Marlin of Panama City Beach Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,The Grand Marlin of Panama City Beach,1.0,1,6:00 PM
Capt. Anderson's Restaurant Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Capt. Anderson's Restaurant,1.0,1,6:00 PM
Andy’s Flour Power Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Andy’s Flour Power,1.0,1,11:30 AM
Dat Cajun Place Cafe Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Dat Cajun Place Cafe,1.0,1,6:00 PM
Bayou Joe's Marina & Grill Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Bayou Joe's Marina & Grill,1.0,1,6:00 PM
Hunt's Oyster Bar & Seafood Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Hunt's Oyster Bar & Seafood,1.0,1,6:00 PM
The Fat Pelican Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,The Fat Pelican,1.0,1,6:00 PM
Papa Joe's Bayside Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Papa Joe's Bayside,1.0,1,6:00 PM
The Place Downtown Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,The Place Downtown,1.0,1,11:30 AM
House of Henry Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,House of Henry,1.0,1,6:00 PM
Saltwater Grill Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Saltwater Grill,1.0,1,6:00 PM
Firefly Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Firefly,1.0,1,6:00 PM
Bayou on the Beach Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Bayou on the Beach,1.0,1,6:00 PM
Liza's Kitchen Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Liza's Kitchen,1.0,1,11:30 AM
Patches Pub & Grill Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Patches Pub & Grill,1.0,1,3:00 PM
Front Porch Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Front Porch,1.0,1,6:00 PM
The Bay Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,The Bay,1.0,1,6:00 PM
Stinky's Fish Camp Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Stinky's Fish Camp,1.0,1,6:00 PM
Mimmo's 30A Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Mimmo's 30A,1.0,1,3:00 PM
Great Southern Cafe Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Great Southern Cafe,1.0,1,6:00 PM
The Red Bar Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,The Red Bar,1.0,1,6:00 PM
The Donut Hole Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,The Donut Hole,1.0,1,11:30 AM
Cafe Thirty-A Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Cafe Thirty-A,1.0,1,6:00 PM
Bud & Alley's Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Bud & Alley's,1.0,1,6:00 PM
Blue Mountain Bakery Breakfast Special,Weekday breakfast or brunch special,Monday-Friday,8:00 AM,Breakfast Special,Blue Mountain Bakery,1.0,1,11:30 AM
Old Florida Fish House Lunch Special,Weekday lunch special,Monday-Friday,11:00 AM,Lunch Special,Old Florida Fish House,1.0,1,3:00 PM
Stinky's Bait Shack Early Dinner Special,Early dinner food special,Monday-Friday,4:00 PM,Dinner Special,Stinky's Bait Shack,1.0,1,6:00 PM
