title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source,field_menu_url,field_cta,field_cta_title
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0.0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,"Seafood, Waterfront, Caribbean, Casual",721 Ballough Rd,Daytona Beach,FL,32114,US,,,,,,
Nando's PERi-PERi,2462 Mandeville Ln,Alexandria,VA,22314,US,Restaurant,South African and Portuguese-style flame-grilled PERi-PERi chicken restaurant.,(571) 473-5500,https://www.nandosperiperi.com/,Website,"South African, Portuguese, Chicken",0,,Nando's PERi-PERi Alexandria chicken,38.80429,-77.06223,"South African, Portuguese, Chicken",2462 Mandeville Ln,Alexandria,VA,22314,US,"Nando's PERi-PERi serves flame-grilled chicken, bowls, sandwiches, salads and shareable platters in Alexandria.",https://www.nandosperiperi.com/,Yelp screenshot / official website,https://www.nandosperiperi.com/menu,https://order.nandosperiperi.com/menu/alexandria,Order Online
Jula's on the Potomac,44 Canal Center Plaza Suite 401,Alexandria,VA,22314,US,Restaurant,Waterfront contemporary American restaurant with Potomac River views.,(571) 344-9100,https://julasotp.com/,Website,"American, New American",0,,Jula's on the Potomac Alexandria waterfront American restaurant,38.81393,-77.03931,"American, New American, Waterfront",44 Canal Center Plaza Suite 401,Alexandria,VA,22314,US,"Jula's on the Potomac is a waterfront Alexandria restaurant serving modern American cuisine, brunch, cocktails and dinner with river views.",https://julasotp.com/,Yelp screenshot / official website,https://julasotp.com/alexandria-old-town-jula-s-on-the-potomac-food-menu,https://www.opentable.com/r/julas-on-the-potomac-alexandria,Reserve
Ruby's Jamaican Kitchen,2817 Schooley Dr,Alexandria,VA,22306,US,Restaurant,Caribbean and Jamaican restaurant serving island favorites in Alexandria.,(703) 269-0881,https://www.rubysjamaicankitchen.com/,Website,"Jamaican, Caribbean",0,,Ruby's Jamaican Kitchen Alexandria Jamaican Caribbean,38.74793,-77.08061,"Jamaican, Caribbean",2817 Schooley Dr,Alexandria,VA,22306,US,Ruby's Jamaican Kitchen serves Jamaican and Caribbean dishes in Alexandria with catering and online ordering options.,https://www.rubysjamaicankitchen.com/,Yelp screenshot / official website,https://www.rubysjamaicankitchen.com/menu,https://www.rubysjamaicankitchen.com/order-now,Order Online
Lena's Wood-Fired Pizza & Tap,401 E Braddock Rd,Alexandria,VA,22301,US,Restaurant,"Italian restaurant and tap room serving wood-fired pizza, pasta and brunch in Alexandria.",(703) 683-5330,https://lenaswoodfire.com/,Website,"Italian, Pizza",0,,Lena's Wood-Fired Pizza Tap Alexandria Italian pizza,38.81381,-77.05849,"Italian, Pizza, Brunch",401 E Braddock Rd,Alexandria,VA,22301,US,"Lena's Wood-Fired Pizza & Tap serves wood-fired pizza, Italian dishes, brunch and drinks near Braddock Road in Alexandria.",https://lenaswoodfire.com/,Yelp screenshot / official website,https://lenaswoodfire.com/menu,https://www.opentable.com/r/lenas-wood-fired-pizza-and-tap-alexandria,Reserve
The Fontaine Caffe & Creperie,119 S Royal St,Alexandria,VA,22314,US,Restaurant,French cafe and creperie serving sweet and savory crepes in Old Town Alexandria.,(703) 535-8151,http://www.fontainecaffe.com/,Website,"French, Crepes, Cafe",0,,Fontaine Caffe Creperie Alexandria French crepes cafe,38.80436,-77.04364,"French, Crepes, Cafe",119 S Royal St,Alexandria,VA,22314,US,"The Fontaine Caffe & Creperie is a French cafe in Old Town Alexandria serving sweet and savory crepes, brunch and bistro dishes.",http://www.fontainecaffe.com/,Yelp screenshot / public listing,https://fontainecaffecreperie.netwaiter.com/alexandria/,,
Sam Phao Thai Cuisine,1019 King St,Alexandria,VA,22314,US,Restaurant,Thai restaurant in Old Town Alexandria serving traditional Thai dishes.,(703) 548-3736,https://www.samphaothai.com/,Website,Thai,0,,Sam Phao Thai Cuisine Alexandria Thai restaurant,38.80533,-77.05109,"Thai, Asian",1019 King St,Alexandria,VA,22314,US,Sam Phao Thai Cuisine serves family-style Thai food in a comfortable Old Town Alexandria setting.,https://www.samphaothai.com/,Yelp screenshot / official website,https://www.samphaothai.com/menu,https://samphaothai.blizzfull.com/,Order Online
Joe Theismann's Restaurant,1800A Diagonal Rd,Alexandria,VA,22314,US,Restaurant,"American sports bar and restaurant serving burgers, wings, sandwiches and entrees near King Street Metro.",(703) 739-0777,https://theismanns.com/,Website,"American, Sports Bar",0,,Joe Theismann's Restaurant Alexandria American sports bar,38.80658,-77.06083,"American, Sports Bar, Burgers",1800A Diagonal Rd,Alexandria,VA,22314,US,"Joe Theismann's Restaurant is an Alexandria sports bar and restaurant serving American fare, burgers, wings, brunch and happy hour specials.",https://theismanns.com/,Yelp screenshot / official website,https://theismanns.com/menus/,https://theismanns.com/reservations/,Reserve
Yunnan By Potomac Noodle House,814 N Fairfax St,Alexandria,VA,22314,US,Restaurant,"Yunnan-style Chinese noodle house serving mixian, dumplings and small plates in Old Town Alexandria.",(571) 699-3935,https://www.yunnanbypotomac.com/,Website,"Chinese, Noodles",0,,Yunnan By Potomac Noodle House Alexandria Chinese noodles,38.81207,-77.04179,"Chinese, Noodles, Yunnan",814 N Fairfax St,Alexandria,VA,22314,US,"Yunnan By Potomac Noodle House serves Yunnan-style noodles, dumplings, small plates and Chinese dishes in Old Town Alexandria.",https://www.yunnanbypotomac.com/,Yelp screenshot / official website,https://www.yunnanbypotomac.com/a-la-carte,https://www.yunnanbypotomac.com/,Reserve
Kookoo Restaurant and Lounge,3310 14th St NW,Washington,DC,20010,US,Restaurant,Persian restaurant and lounge serving traditional Persian dishes and cocktails.,(202) 525-1520,https://kookoodc.com/,Website,"Persian, International",0,,Kookoo Restaurant Lounge DC Persian restaurant,38.93096,-77.03263,"Persian, International, Cocktail Bar",3310 14th St NW,Washington,DC,20010,US,"Kookoo Restaurant and Lounge serves Persian cuisine, cocktails and family-inspired dishes in Washington DC.",https://kookoodc.com/,Yelp screenshot / official website,https://kookoodc.com/menu,https://order.toasttab.com/online/kookoo,Order Online
Hank's Oyster Bar Old Town,818 N St Asaph St,Alexandria,VA,22314,US,Restaurant,Old Town oyster bar serving seafood oysters brunch and drinks.,(703) 739-4265,https://hanksoysterbar.com/old-town/,Website,"Seafood, Oyster Bar",0,,Hank's Oyster Bar Old Town Alexandria seafood oysters,38.81378,-77.04394,"Seafood, Oyster Bar, Happy Hour",818 N St Asaph St,Alexandria,VA,22314,US,"Hank's Oyster Bar Old Town serves oysters, seafood, brunch and drinks in Old Town North Alexandria.",https://hanksoysterbar.com/old-town/,Yelp screenshot / official website,https://hanksoysterbar.com/old-town/menus/,https://hanksoysterbar.com/old-town/,Website
Bastille Brasserie & Bar,606 N Fayette St,Alexandria,VA,22314,US,Restaurant,French brasserie and bar in Alexandria with happy hour and weekly specials.,(703) 519-3776,https://www.bastillerestaurant.com/,Website,"French, Brasserie",0,,Bastille Brasserie Bar Alexandria French restaurant,38.81142,-77.04856,"French, Brasserie, Happy Hour",606 N Fayette St,Alexandria,VA,22314,US,"Bastille Brasserie & Bar is a French restaurant in Alexandria offering dinner, bar service, happy hour and weekly specials.",https://www.bastillerestaurant.com/,Yelp screenshot / official website,https://www.bastillerestaurant.com/menus-events,https://www.bastillerestaurant.com/reservations,Reserve
The Secret Garden Cafe,404 Mill St,Occoquan,VA,22125,US,Restaurant,Garden cafe serving American comfort food brunch and cafe favorites.,(703) 494-2848,https://www.thesgcafe.com/,Website,"American, Cafe, Brunch",0,,The Secret Garden Cafe Occoquan American cafe brunch,38.68249,-77.26029,"American, Cafe, Brunch",404 Mill St,Occoquan,VA,22125,US,"The Secret Garden Cafe is a destination cafe in historic Occoquan serving American comfort food, brunch and cafe favorites.",https://www.thesgcafe.com/,Yelp screenshot / official website,https://www.thesgcafe.com/online-menu,,
Que Rico,1033B W Glebe Rd,Alexandria,VA,22305,US,Restaurant,Puerto Rican takeout and delivery restaurant in Alexandria.,(571) 677-2526,https://www.quericodmv.com/,Website,"Puerto Rican, Caribbean, Latin American",0,,Que Rico Alexandria Puerto Rican restaurant,38.83580,-77.06620,"Puerto Rican, Caribbean, Latin American",1033B W Glebe Rd,Alexandria,VA,22305,US,"Que Rico serves homestyle Puerto Rican cooking in Alexandria with takeout and delivery only.",https://www.quericodmv.com/,Yelp screenshot / official website,https://www.quericodmv.com/menus/,https://www.quericodmv.com/,Order Online
HomeGrown - Alexandria,1600 King St,Alexandria,VA,22314,US,Restaurant,Breakfast brunch and lunch daytime eatery in Old Town Alexandria.,,https://homegrownkitchen.com/,Website,"Breakfast, Brunch, American",0,,HomeGrown Alexandria breakfast brunch lunch,38.80662,-77.05754,"Breakfast, Brunch, American",1600 King St,Alexandria,VA,22314,US,"HomeGrown is a breakfast, brunch and lunch daytime eatery serving locally sourced dishes in Old Town Alexandria.",https://homegrownkitchen.com/,Yelp screenshot / official website,https://homegrownkitchen.com/food_menus/homegrown-northern-virginia-menu/,https://homegrownkitchen.com/order/,Order Online
Ruthie's All-Day,3411 5th St S,Arlington,VA,22204,US,Restaurant,All-day neighborhood restaurant and bar serving breakfast lunch dinner and brunch.,(703) 888-2841,https://www.ruthiesallday.com/,Website,"American, Breakfast, Brunch",0,,Ruthie's All-Day Arlington American brunch restaurant,38.86538,-77.08962,"American, Breakfast, Brunch",3411 5th St S,Arlington,VA,22204,US,"Ruthie's All-Day is a family-friendly all-day neighborhood restaurant and bar in Arlington.",https://www.ruthiesallday.com/,Yelp screenshot / official website,https://www.ruthiesallday.com/menus/,https://www.ruthiesallday.com/,Website
Ambar Clarendon,2901 Wilson Blvd,Arlington,VA,22201,US,Restaurant,Balkan restaurant in Clarendon offering all-you-can-eat dining and happy hour.,(703) 875-9663,https://ambarrestaurant.com/ambarclarendon,Website,"Balkan, Mediterranean",0,,Ambar Clarendon Arlington Balkan restaurant happy hour,38.88878,-77.09301,"Balkan, Mediterranean, Happy Hour",2901 Wilson Blvd,Arlington,VA,22201,US,"Ambar Clarendon serves Balkan cuisine in Arlington with all-you-can-eat dining, happy hour and private dining options.",https://ambarrestaurant.com/ambarclarendon,Yelp screenshot / official website,https://ambarrestaurant.com/ambarclarendon,https://ambarrestaurant.com/ambarclarendon,Reserve
Afghan Bistro,8081-D Alban Rd,Springfield,VA,22150,US,Restaurant,Authentic Afghan gourmet restaurant and chophouse in Springfield.,(703) 337-4722,https://www.afghanbistro.com/,Website,"Afghan, Halal",0,,Afghan Bistro Springfield Afghan restaurant specials,38.74155,-77.18411,"Afghan, Halal, Specials",8081-D Alban Rd,Springfield,VA,22150,US,"Afghan Bistro serves authentic Afghan cuisine, chophouse dishes, carry-out specials and reservations in Springfield.",https://www.afghanbistro.com/,Yelp screenshot / official website,https://www.afghanbistro.com/menu,https://www.afghanbistro.com/online-order,Order Online
BARCA Pier & Wine Bar,2 Pioneer Mill Way,Alexandria,VA,22314,US,Restaurant,Waterfront Spanish-inspired pier bar and wine bar in Old Town Alexandria.,(703) 638-1100,https://barcaalx.com/,Website,"Mediterranean, Spanish, Tapas",0,,BARCA Pier Wine Bar Alexandria waterfront tapas happy hour,38.80372,-77.03998,"Mediterranean, Spanish, Tapas, Happy Hour",2 Pioneer Mill Way,Alexandria,VA,22314,US,"BARCA Pier & Wine Bar is a waterfront Spanish-inspired pier bar and wine bar serving tapas, wine, cocktails, lunch and dinner.",https://barcaalx.com/,Yelp screenshot / official website,https://barcaalx.com/menus/,https://barcaalx.com/,Website
Queen's English,3410 11th St NW,Washington,DC,20010,US,Restaurant,Hong Kong-inspired restaurant in Washington DC with cocktails and natural wine specials.,(202) 618-1213,https://www.queensenglishdc.com/,Website,"Chinese, Cantonese",0,,Queen's English DC Hong Kong Cantonese natural wine cocktails,38.93140,-77.02750,"Chinese, Cantonese, Cocktails, Wine",3410 11th St NW,Washington,DC,20010,US,"Queen's English is a Hong Kong-inspired restaurant in Washington DC serving Cantonese-influenced dishes, cocktails and natural wine.",https://www.queensenglishdc.com/,Yelp screenshot / official website,https://www.queensenglishdc.com/menus,https://www.opentable.com/r/queens-english-washington,Reserve
Thai Signature,722 King St,Alexandria,VA,22314,US,Restaurant,Thai street food restaurant and bar on King Street in Old Town Alexandria.,(703) 888-2458,https://thai-signature.com/,Website,Thai,0,,Thai Signature Alexandria Thai street food bar,38.80512,-77.04735,"Thai, Asian, Happy Hour",722 King St,Alexandria,VA,22314,US,"Thai Signature serves Thai street food and Asian-inspired dishes in Old Town Alexandria.",https://thai-signature.com/,Yelp screenshot / official website,https://thai-signature.com/menu,https://thai-signature.com/,Website
Chi Mc Alexandria,6410 Landsdowne Centre Dr,Alexandria,VA,22315,US,Restaurant,Korean chicken and beer restaurant in Alexandria.,(571) 257-6688,https://chimcusa.com/,Website,"Korean, Chicken",0,,Chi Mc Alexandria Korean chicken beer lunch special,38.74960,-77.16860,"Korean, Chicken, Lunch Special",6410 Landsdowne Centre Dr,Alexandria,VA,22315,US,"Chi Mc Alexandria serves Korean fried chicken, beer, rice dishes and lunch specials.",https://chimcusa.com/,Yelp screenshot / official website,https://chimcusa.com/menu_alexandria/,https://chimcusa.com/menu_alexandria/,Website
Chadwicks,203 S Strand St,Alexandria,VA,22314,US,Restaurant,Old Town Alexandria American restaurant and bar with brunch and happy hour.,(703) 836-4442,https://www.chadwicksoldtown.com/,Website,"American, Bar",0,,Chadwicks Old Town Alexandria American bar happy hour brunch,38.80369,-77.04038,"American, Bar, Brunch, Happy Hour",203 S Strand St,Alexandria,VA,22314,US,"Chadwicks is a long-running Old Town Alexandria restaurant and bar serving American comfort food, brunch and happy hour.",https://www.chadwicksoldtown.com/,Yelp screenshot / official website,https://www.chadwicksoldtown.com/,https://www.chadwicksoldtown.com/,Website
Ada's on the River,3 Pioneer Mill Way,Alexandria,VA,22314,US,Restaurant,Waterfront wood-fired American restaurant on the Potomac in Alexandria.,(703) 638-1400,https://adasontheriver.com/,Website,"American, Steakhouse, Seafood",0,,Ada's on the River Alexandria waterfront wood fired American happy hour,38.80355,-77.04003,"American, Steakhouse, Seafood, Happy Hour",3 Pioneer Mill Way,Alexandria,VA,22314,US,"Ada's on the River is a waterfront Alexandria restaurant serving wood-fired American dishes, seafood, steaks, brunch and happy hour.",https://adasontheriver.com/,Yelp screenshot / official website,https://adasontheriver.com/menus/,https://www.opentable.com/r/adas-on-the-river-alexandria,Reserve
Oak Steakhouse,901 N Saint Asaph St,Alexandria,VA,22314,US,Restaurant,Contemporary American steakhouse in Old Town North Alexandria.,(703) 840-3395,https://www.oaksteakhouse.com/location/oak-steakhouse-alexandria/,Website,"Steakhouse, American",0,,Oak Steakhouse Alexandria steakhouse happy hour bar menu,38.81452,-77.04414,"Steakhouse, American, Happy Hour",901 N Saint Asaph St,Alexandria,VA,22314,US,"Oak Steakhouse Alexandria is a contemporary steakhouse serving Certified Angus Beef, seafood, cocktails and a bar menu.",https://www.oaksteakhouse.com/location/oak-steakhouse-alexandria/,Yelp screenshot / official website,https://www.oaksteakhouse.com/alexandria-menus/,https://www.opentable.com/r/oak-steakhouse-alexandria,Reserve
The People's Drug,103 N Alfred St,Alexandria,VA,22314,US,Restaurant,Old Town Alexandria cocktail bar and restaurant with lunch and cocktail hours.,(571) 257-8851,https://thepeoplesdrug.com/,Website,"American, Cocktail Bar",0,,The People's Drug Alexandria cocktail bar happy hour,38.80590,-77.04968,"American, Cocktail Bar, Happy Hour",103 N Alfred St,Alexandria,VA,22314,US,"The People's Drug is an Old Town Alexandria restaurant and cocktail bar serving lunch, cocktails and food to-go.",https://thepeoplesdrug.com/,Yelp screenshot / official website,https://thepeoplesdrug.com/our-menu/,https://thepeoplesdrug.com/,Order Online
Nasime Japanese Restaurant,1209 King St,Alexandria,VA,22314,US,Restaurant,Intimate Japanese tasting menu restaurant in Old Town Alexandria.,,https://nasimerestaurant.com/,Website,"Japanese, Tasting Menu",0,,Nasime Japanese Restaurant Alexandria tasting menu omakase,38.80559,-77.05459,"Japanese, Tasting Menu",1209 King St,Alexandria,VA,22314,US,"Nasime is an intimate Japanese restaurant in Old Town Alexandria offering a multi-course tasting menu.",https://nasimerestaurant.com/,Yelp screenshot / official website,https://nasimerestaurant.com/menu/,https://resy.com/cities/dca/nasime,Reserve
Bob & Edith's Diner,1743 King St,Alexandria,VA,22314,US,Restaurant,24-hour diner serving breakfast lunch dinner and daily diner specials.,(703) 664-0043,https://www.bobandedithsdiner.com/,Website,"American, Breakfast, Diner",0,,Bob and Edith's Diner Alexandria breakfast diner,38.80647,-77.05843,"American, Breakfast, Diner, 24 Hour",1743 King St,Alexandria,VA,22314,US,"Bob & Edith's Diner is a 24-hour Old Town Alexandria diner serving breakfast, lunch, dinner and around-the-clock specials.",https://www.bobandedithsdiner.com/,Yelp screenshot / official website,https://www.bobandedithsdiner.com/menu,https://www.bobandedithsdiner.com/old-town-alexandria,Order Online
Gadsby's Tavern Restaurant,138 N Royal St,Alexandria,VA,22314,US,Restaurant,Historic American tavern restaurant serving lunch dinner and Sunday brunch in Old Town Alexandria.,(703) 548-1288,https://gadsbystavernrestaurant.com/,Website,"American, Steakhouse",0,,Gadsby's Tavern Restaurant Alexandria historic American tavern,38.80593,-77.04370,"American, Steakhouse, Historic, Brunch",138 N Royal St,Alexandria,VA,22314,US,"Gadsby's Tavern Restaurant offers historic Old Town Alexandria dining with American fare, lunch, dinner and Sunday brunch.",https://gadsbystavernrestaurant.com/,Yelp screenshot / official website,https://gadsbystavernrestaurant.com/,,
Casa Luna,300 King St,Alexandria,VA,22314,US,Restaurant,Craft cocktail bar in Old Town Alexandria with Japanese bites and temaki sushi tacos.,(240) 991-9201,https://visitalexandria.com/listings/casa-luna/,Website,"Cocktail Bar, Japanese",0,,Casa Luna Alexandria cocktail bar Japanese bites,38.80496,-77.04329,"Cocktail Bar, Japanese, Sushi",300 King St,Alexandria,VA,22314,US,"Casa Luna is a craft cocktail lounge in Old Town Alexandria offering curated cocktails, beer, wine, spirits and Japanese bites.",https://visitalexandria.com/listings/casa-luna/,Yelp screenshot / Visit Alexandria,https://visitalexandria.com/listings/casa-luna/,https://resy.com/cities/alexandria-va/venues/casa-luna,Reserve
The Study at Morrison House,116 S Alfred St,Alexandria,VA,22314,US,Restaurant,Modern American restaurant and cocktail bar inside Morrison House in Old Town Alexandria.,(703) 838-8000,https://www.thestudyalx.com/,Website,"American, Cocktail Bar",0,,The Study Morrison House Alexandria American cocktail bar,38.80424,-77.04897,"American, Cocktail Bar, Hotel Restaurant",116 S Alfred St,Alexandria,VA,22314,US,"The Study at Morrison House is a polished modern American restaurant and craft cocktail bar in Old Town Alexandria.",https://www.thestudyalx.com/,Yelp screenshot / official website,https://www.thestudyalx.com/menus/,https://www.thestudyalx.com/,Reserve
Dok Khao Alexandria,2514 Richmond Hwy,Alexandria,VA,22301,US,Restaurant,Thai eatery serving Thai street food desserts bubble tea and drinks in Alexandria.,(703) 721-3496,https://dokkhao.com/,Website,Thai,0,,Dok Khao Alexandria Thai eatery happy hour,38.83570,-77.05180,"Thai, Asian, Happy Hour",2514 Richmond Hwy,Alexandria,VA,22301,US,"Dok Khao Alexandria serves Thai street food, entrees, desserts, bubble tea and drinks near Potomac Yard.",https://dokkhao.com/,Yelp screenshot / official website,https://dokkhao.com/dok-khao-locations/,https://dokkhao.com/dok-khao-locations/,Order Online
Palette 22,4053 Campbell Ave,Arlington,VA,22206,US,Restaurant,Shirlington restaurant serving globally inspired small plates brunch cocktails and happy hour.,(703) 746-9007,https://www.palette22.com/,Website,"Global, Tapas, Latin American",0,,Palette 22 Shirlington Arlington happy hour small plates,38.84138,-77.08741,"Global, Tapas, Brunch, Happy Hour",4053 Campbell Ave,Arlington,VA,22206,US,"Palette 22 is a Shirlington restaurant offering globally inspired small plates, brunch, cocktails and happy hour specials.",https://www.palette22.com/,Yelp screenshot / public happy hour listing,https://www.palette22.com/,https://www.palette22.com/,Website
Delia's Brick Oven Pizza,209 Swamp Fox Rd,Alexandria,VA,22314,US,Restaurant,Brick oven pizza restaurant in Alexandria serving Italian dishes cocktails and daily happy hour.,(703) 329-0006,https://www.deliasbrickovenpizza.com/,Website,"Italian, Pizza",0,,Delia's Brick Oven Pizza Alexandria happy hour,38.80336,-77.06462,"Italian, Pizza, Happy Hour",209 Swamp Fox Rd,Alexandria,VA,22314,US,"Delia's Brick Oven Pizza serves pizza, Italian dishes, drinks and daily happy hour in Alexandria.",https://www.deliasbrickovenpizza.com/,Yelp screenshot / official website,https://www.deliasbrickovenpizza.com/menus,https://www.deliasbrickovenpizza.com/,Order Online
Mikey & Mel's Deli,1828 L St NW,Washington,DC,20036,US,Restaurant,New York-style deli serving bagels sandwiches soups and deli classics.,(202) 851-7050,https://mikeyandmelsdeli.com/,Website,"Deli, Sandwiches, Breakfast",0,,Mikey Mel's Deli Washington DC deli sandwiches breakfast,38.90398,-77.04227,"Deli, Sandwiches, Breakfast, Specials",1828 L St NW,Washington,DC,20036,US,"Mikey & Mel's Deli is a New York-style deli in downtown Washington DC serving bagels, deli sandwiches, soups, breakfast specials and deli classics.",https://mikeyandmelsdeli.com/,Yelp screenshot / official website,https://mikeyandmelsdeli.com/menu,https://order.toasttab.com/online/mikey-mels-deli-dc-1828-l-street-northwest,Order Online
Vaso's Mediterranean Bistro,1118 King St,Alexandria,VA,22314,US,Restaurant,Greek and Italian Mediterranean bistro in Old Town Alexandria.,(703) 566-2720,https://www.vasosonking.com/,Website,"Mediterranean, Greek, Italian",0,,Vaso's Mediterranean Bistro Alexandria Greek Italian happy hour,38.80528,-77.05278,"Mediterranean, Greek, Italian, Happy Hour",1118 King St,Alexandria,VA,22314,US,"Vaso's Mediterranean Bistro is an Old Town Alexandria restaurant serving Greek and Italian Mediterranean dishes, brunch, cocktails and happy hour.",https://www.vasosonking.com/,Yelp screenshot / official website,https://www.vasosonking.com/menu/,https://www.vasosonking.com/reservations/,Reserve
Hank's Pasta Bar,600 Montgomery St,Alexandria,VA,22314,US,Restaurant,Italian pasta bar in Old Town Alexandria serving pasta Italian dishes and takeout.,(571) 473-5516,https://hankspastabar.com/,Website,"Italian, Pasta",0,,Hank's Pasta Bar Alexandria Italian pasta,38.81402,-77.04411,"Italian, Pasta",600 Montgomery St,Alexandria,VA,22314,US,"Hank's Pasta Bar serves build-your-own pasta, Italian dishes and takeout in Old Town Alexandria.",https://hankspastabar.com/,Yelp screenshot / official website,https://hankspastabar.com/,https://hankspastabar.com/,Order Online
Su Pollo Restaurant,8646 Richmond Hwy,Alexandria,VA,22309,US,Restaurant,Peruvian rotisserie chicken restaurant serving pollo a la brasa and Latin American dishes.,(703) 799-6577,https://www.supollorestaurant.com/,Website,"Peruvian, Latin American, Chicken",0,,Su Pollo Alexandria Peruvian rotisserie chicken,38.72491,-77.12108,"Peruvian, Latin American, Chicken",8646 Richmond Hwy,Alexandria,VA,22309,US,"Su Pollo Restaurant serves Peruvian rotisserie chicken, Latin American plates and family menu options in Alexandria.",https://www.supollorestaurant.com/,Yelp screenshot / official website,https://www.supollorestaurant.com/menu/,https://www.supollorestaurant.com/menu/,Order Online
Nick's Taverna,42395 Ryan Rd Suite 130,Ashburn,VA,20148,US,Restaurant,Greek and Mediterranean taverna in Brambleton with happy hour and wine specials.,(703) 327-7844,https://www.nickstaverna.com/,Website,"Greek, Mediterranean",0,,Nick's Taverna Ashburn Greek Mediterranean happy hour,39.04256,-77.53934,"Greek, Mediterranean, Happy Hour",42395 Ryan Rd Suite 130,Ashburn,VA,20148,US,"Nick's Taverna is a family-owned Greek and Mediterranean restaurant and bar in Brambleton serving traditional dishes, happy hour and wine specials.",https://www.nickstaverna.com/,Yelp screenshot / official website,https://www.nickstaverna.com/menu,https://www.nickstaverna.com/,Website
Hawwi Ethiopian Restaurant,1125 Queen St,Alexandria,VA,22314,US,Restaurant,Authentic Ethiopian restaurant in Old Town Alexandria.,(703) 717-9740,https://hawirestaurant.com/,Website,"Ethiopian, African",0,,Hawwi Ethiopian Restaurant Alexandria Ethiopian food,38.80788,-77.04986,"Ethiopian, African",1125 Queen St,Alexandria,VA,22314,US,"Hawwi Ethiopian Restaurant serves Ethiopian dishes, breakfast, salads and traditional entrees in Old Town Alexandria.",https://hawirestaurant.com/,Yelp screenshot / official website,https://hawirestaurant.com/menu.php,https://eathawirestaurant.com/,Order Online
The Bombay Canteen,2010 Eisenhower Ave,Alexandria,VA,22314,US,Restaurant,Mumbai-style Indian restaurant serving lunch thalis and classic Indian dishes.,(703) 662-6006,https://www.thebombaycanteenva.com/,Website,"Indian, Mumbai Street Food",0,,The Bombay Canteen Alexandria Indian Mumbai thali,38.80146,-77.06613,"Indian, Mumbai Street Food, Lunch Special",2010 Eisenhower Ave,Alexandria,VA,22314,US,"The Bombay Canteen serves Mumbai-style Indian food in Alexandria, including vegetarian and non-vegetarian lunch thalis.",https://www.thebombaycanteenva.com/,Yelp screenshot / official website,https://www.thebombaycanteenva.com/menus,,
Sakoon Thai,5760 Union Mill Rd,Clifton,VA,20124,US,Restaurant,Thai restaurant in Clifton serving classic Thai dishes and takeout.,(703) 266-2088,https://sakoonthai.com/,Website,Thai,0,,Sakoon Thai Clifton Thai restaurant,38.83486,-77.41042,"Thai, Asian",5760 Union Mill Rd,Clifton,VA,20124,US,"Sakoon Thai serves Thai dishes, noodles, curries and takeout in Clifton.",https://sakoonthai.com/,Yelp screenshot / official website,https://sakoonthai.com/menu,https://sakoonthai.com/,Order Online
Tiki Garden Thai Street Food,4527 Duke St,Alexandria,VA,22304,US,Restaurant,Thai street food restaurant in Alexandria with Thai dishes beer wine and cocktails.,(571) 257-8868,https://www.tikigardenva.com/,Website,"Thai, Asian",0,,Tiki Garden Thai Street Food Alexandria Duke Street,38.81210,-77.11179,"Thai, Asian, Street Food",4527 Duke St,Alexandria,VA,22304,US,"Tiki Garden Thai Street Food serves Thai street food, noodles, curry, cocktails, beer and wine in Alexandria.",https://www.tikigardenva.com/,Yelp screenshot / official website,https://tikigardenva.com/menu,https://tikigardenva.com/book-now,Reserve
ThaiTanium Restaurant,506 S Van Dorn St,Alexandria,VA,22304,US,Restaurant,Thai restaurant in Alexandria serving Thai dishes and lunch specials.,,,,Thai,0,,ThaiTanium Restaurant Alexandria Thai food lunch special,38.81078,-77.13162,"Thai, Asian, Lunch Special",506 S Van Dorn St,Alexandria,VA,22304,US,"ThaiTanium Restaurant serves Thai dishes in Alexandria.",,Yelp screenshot / public listing,,,
1799 Prime Steak & Seafood,110 S Pitt St,Alexandria,VA,22314,US,Restaurant,Modern Old Town Alexandria steakhouse serving prime steaks seafood cocktails and brunch.,(571) 867-9595,https://1799prime.com/,Website,"Steakhouse, Seafood",0,,1799 Prime Steak Seafood Alexandria tomahawk Tuesday brunch,38.80452,-77.04458,"Steakhouse, Seafood, Brunch, Daily Special",110 S Pitt St,Alexandria,VA,22314,US,"1799 Prime Steak & Seafood is a modern steakhouse in Old Town Alexandria serving prime steaks, seafood, cocktails, brunch and promotions.",https://1799prime.com/,Yelp screenshot / official website,https://1799prime.com/menus/,https://1799prime.com/reserve-a-table/,Reserve
