title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags,field_address_line1,field_city,field_state,field_zip,field_country,field_description,field_website,field_source
Blue Pointe Bar and Grill,2750 Tamiami Trl,Port Charlotte,FL,33952,US,Restaurant|Bar,Port Charlotte restaurant focused on seafood sandwiches and entrees.,,,,American|Seafood,0.0,,,26.991,-82.1012,port charlotte|seafood|american|food,2750 Tamiami Trl,Port Charlotte,FL,33952,US,,,
Visani Italian Steakhouse,2400 Kings Hwy,Port Charlotte,FL,33980,US,Restaurant,Port Charlotte restaurant with steaks pasta and Italian specialties.,,,,Italian|Steakhouse,0.0,,,26.9951,-82.056,port charlotte|italian|steakhouse|food,2400 Kings Hwy,Port Charlotte,FL,33980,US,,,
Cuban Breezes,2039 Tamiami Trl,Port Charlotte,FL,33948,US,Restaurant,Port Charlotte Cuban restaurant with sandwiches roast pork and entrees.,,,,Cuban,0.0,,,26.9853,-82.109,port charlotte|cuban|food,2039 Tamiami Trl,Port Charlotte,FL,33948,US,,,
Mango Tango Frozen Yogurt & Cafe,24830 S Tamiami Trl,Bonita Springs,FL,34134,US,Restaurant|Cafe,Bonita Springs cafe with light bites and sweets.,,,,Cafe|Desserts,0.0,,,26.327,-81.8071,bonita springs|cafe|desserts|food,24830 S Tamiami Trl,Bonita Springs,FL,34134,US,,,
Skillets - Bonita Springs,9174 Bonita Beach Rd SE,Bonita Springs,FL,34135,US,Restaurant,Bonita Springs breakfast and brunch restaurant.,,,,Breakfast|Brunch,0.0,,,26.3306,-81.771,bonita springs|breakfast|brunch|food,9174 Bonita Beach Rd SE,Bonita Springs,FL,34135,US,,,
Tacos & Tequila Cantina,5607 Palmer Crossing Cir,Sarasota,FL,34233,US,Restaurant|Bar,Sarasota Mexican restaurant with tacos and entrees.,,,,Mexican,0.0,,,27.2748,-82.4707,sarasota|mexican|food,5607 Palmer Crossing Cir,Sarasota,FL,34233,US,,,
Riverwalk Cafe,1001 Manatee Ave W,Bradenton,FL,34205,US,Restaurant|Cafe,Downtown Bradenton cafe serving sandwiches soups and breakfast.,,,,Cafe|American,0.0,,,27.4958,-82.5733,bradenton|cafe|sandwiches|food,1001 Manatee Ave W,Bradenton,FL,34205,US,,,
Taverna Toscana,3611 US-19,New Port Richey,FL,34652,US,Restaurant,Pasco County Italian restaurant with pasta and seafood dishes.,,,,Italian,0.0,,,28.238,-82.7205,new port richey|italian|food,3611 US-19,New Port Richey,FL,34652,US,,,
Harold Seltzer's Steakhouse,3500 Tyrone Blvd N,St Petersburg,FL,33710,US,Restaurant|Bar,St. Pete steakhouse with steaks chops and seafood.,,,,Steakhouse|American,0.0,,,27.8049,-82.681,st pete|steakhouse|food,3500 Tyrone Blvd N,St Petersburg,FL,33710,US,,,
Mio's Grill & Cafe,235 Datura St,West Palm Beach,FL,33401,US,Restaurant|Cafe,Mediterranean cafe added for cuisine diversity in the broader Florida dataset.,,,,Mediterranean|Greek,0.0,,,26.7139,-80.0533,mediterranean|greek|food,235 Datura St,West Palm Beach,FL,33401,US,,,
Bayside Gourmet,8200 Health Center Blvd,Bonita Springs,FL,34135,US,Restaurant|Cafe,Bonita Springs deli and cafe known for sandwiches and breakfast.,,,,American|Deli,0.0,,,26.3301,-81.7988,bonita springs|deli|sandwiches|food,8200 Health Center Blvd,Bonita Springs,FL,34135,US,,,
Rocco's Tacos - Naples,9123 Strada Pl,Naples,FL,34108,US,Restaurant|Bar,Naples Mexican restaurant with tacos and tableside guacamole.,,,,Mexican,0.0,,,26.2545,-81.8004,naples|mexican|food,9123 Strada Pl,Naples,FL,34108,US,,,
Jimmy's Fish House & Iguana Bar,5210 W Tyson Ave,Tampa,FL,33611,US,Restaurant|Bar,South Tampa waterfront seafood and sandwich spot.,,,,Seafood|American,0.0,,,27.8865,-82.5215,tampa|waterfront|seafood|food,5210 W Tyson Ave,Tampa,FL,33611,US,,,
Sunset Grille,6023 U.S. 301,Ellenton,FL,34222,US,Restaurant|Bar,Ellenton restaurant with seafood and comfort-food plates.,,,,Seafood|American,0.0,,,27.5214,-82.5249,ellenton|seafood|american|food,6023 U.S. 301,Ellenton,FL,34222,US,,,
Mossyback's,530 N Citrus Ave,Crystal River,FL,34428,US,Restaurant|Bar,Crystal River restaurant with burgers fish and steaks.,,,,American|Seafood,0.0,,,28.9049,-82.5927,crystal river|seafood|american|food,530 N Citrus Ave,Crystal River,FL,34428,US,,,
Cracker's Bar & Grill,502 NW 6th St,Crystal River,FL,34428,US,Restaurant|Bar,Crystal River restaurant with seafood sandwiches and burgers.,,,,Seafood|American,0.0,,,28.9028,-82.596,crystal river|seafood|american|food,502 NW 6th St,Crystal River,FL,34428,US,,,
Vintage On 5th,200 N 5th St,Crystal River,FL,34429,US,Restaurant|Bar,Crystal River restaurant with steaks seafood and upscale plates.,,,,American|Steakhouse,0.0,,,28.9035,-82.5921,crystal river|steakhouse|american|food,200 N 5th St,Crystal River,FL,34429,US,,,
Breakfast Station - Brooksville,31195 Cortez Blvd,Brooksville,FL,34602,US,Restaurant,Brooksville breakfast and brunch restaurant.,,,,Breakfast|Diner|American,0.0,,,28.5408,-82.3257,brooksville|breakfast|diner|food,31195 Cortez Blvd,Brooksville,FL,34602,US,,,
The Lake House Kitchen & Bar,4425 Calienta St,Hernando Beach,FL,34607,US,Restaurant|Bar,Hernando Beach waterfront restaurant serving seafood and comfort food.,,,,American|Seafood,0.0,,,28.4721,-82.6632,hernando beach|waterfront|seafood|food,4425 Calienta St,Hernando Beach,FL,34607,US,,,
The Top,30 N Main St,Gainesville,FL,32601,US,Restaurant|Bar,Downtown Gainesville restaurant known for eclectic comfort food.,,,,American|Vegetarian,0.0,,,29.6518,-82.3248,gainesville|american|vegetarian|local|food,30 N Main St,Gainesville,FL,32601,US,,,
Dragonfly Sushi & Sake Company,201 SE 2nd Ave,Gainesville,FL,32601,US,Restaurant|Bar,Popular Gainesville sushi restaurant downtown.,,,,Japanese|Sushi,0.0,,,29.6495,-82.3225,gainesville|sushi|japanese|food,201 SE 2nd Ave,Gainesville,FL,32601,US,,,
Embers Wood Grill,3545 SW 34th St,Gainesville,FL,32608,US,Restaurant|Bar,Gainesville wood grill known for steaks and seafood.,,,,Steakhouse|Seafood,0.0,,,29.6214,-82.3738,gainesville|steakhouse|seafood|food,3545 SW 34th St,Gainesville,FL,32608,US,,,
Satchel's Pizza,1800 NE 23rd Ave,Gainesville,FL,32609,US,Restaurant,Beloved Gainesville pizza institution.,,,,Pizza|Italian,0.0,,,29.6747,-82.3029,gainesville|pizza|local|food,1800 NE 23rd Ave,Gainesville,FL,32609,US,,,
43rd Street Deli & Breakfast House,3483 SW Williston Rd,Gainesville,FL,32608,US,Restaurant,Gainesville favorite for breakfast and sandwiches.,,,,Breakfast|Deli|American,0.0,,,29.6124,-82.3763,gainesville|breakfast|deli|food,3483 SW Williston Rd,Gainesville,FL,32608,US,,,
Blue Gill Quality Food,1310 SW 13th St,Gainesville,FL,32601,US,Restaurant,Gainesville restaurant focused on Southern-inspired food.,,,,American|Seafood,0.0,,,29.6391,-82.339,gainesville|american|southern|food,1310 SW 13th St,Gainesville,FL,32601,US,,,
Mi Apa Latin Cafe - Gainesville,114 SW 34th St,Gainesville,FL,32607,US,Restaurant|Cafe,Gainesville cafe for Cuban sandwiches and Latin plates.,,,,Cuban|Latin,0.0,,,29.6502,-82.3711,gainesville|cuban|latin|food,114 SW 34th St,Gainesville,FL,32607,US,,,
Flaco's Cuban Bakery,200 W University Ave,Gainesville,FL,32601,US,Restaurant|Cafe,Downtown Gainesville Cuban bakery and cafe.,,,,Cuban|Bakery|Cafe,0.0,,,29.6512,-82.3265,gainesville|cuban|bakery|food,200 W University Ave,Gainesville,FL,32601,US,,,
Northwest Grille,5115 NW 39th Ave,Gainesville,FL,32606,US,Restaurant,Long-running Gainesville seafood and American grill.,,,,Seafood|American,0.0,,,29.6901,-82.398,gainesville|seafood|american|food,5115 NW 39th Ave,Gainesville,FL,32606,US,,,
Paramount Grill,12 SW 1st Ave,Gainesville,FL,32601,US,Restaurant,Downtown Gainesville chef-driven American restaurant.,,,,American,0.0,,,29.6502,-82.324,gainesville|american|downtown|food,12 SW 1st Ave,Gainesville,FL,32601,US,,,
Tinker Latin Restaurant,307 SW 4th Ave,Gainesville,FL,32601,US,Restaurant,Chef-driven Latin restaurant in downtown Gainesville.,,,,Latin,0.0,,,29.6489,-82.3275,gainesville|latin|chef driven|food,307 SW 4th Ave,Gainesville,FL,32601,US,,,
Civilization,1511 NW 2nd St,Gainesville,FL,32609,US,Restaurant|Cafe,Neighborhood Gainesville spot for eclectic breakfast and lunch.,,,,Cafe|Global,0.0,,,29.666,-82.3279,gainesville|cafe|breakfast|food,1511 NW 2nd St,Gainesville,FL,32609,US,,,
Alpin Bistro,15 SW 2nd St,Gainesville,FL,32601,US,Restaurant,Downtown Gainesville bistro with French and European dishes.,,,,French|European,0.0,,,29.65,-82.3242,gainesville|french|bistro|food,15 SW 2nd St,Gainesville,FL,32601,US,,,
Boca Fiesta,232 SE 1st St,Gainesville,FL,32601,US,Restaurant|Bar,Downtown Gainesville taco and burrito favorite.,,,,Mexican|Latin,0.0,,,29.65,-82.322,gainesville|mexican|latin|food,232 SE 1st St,Gainesville,FL,32601,US,,,
Las Carretas Mexican Restaurant - Gainesville,3501 SW 2nd Ave,Gainesville,FL,32607,US,Restaurant,Popular Gainesville Mexican restaurant for fajitas and lunch specials.,,,,Mexican,0.0,,,29.651,-82.386,gainesville|mexican|fajitas|food,3501 SW 2nd Ave,Gainesville,FL,32607,US,,,
Backwoods Crossing,6725 Mahan Dr,Tallahassee,FL,32308,US,Restaurant,Tallahassee restaurant sourcing from its own farm.,,,,American|Farm-to-Table,0.0,,,30.4773,-84.151,tallahassee|farm-to-table|american|food,6725 Mahan Dr,Tallahassee,FL,32308,US,,,
Kool Beanz Cafe,921 Thomasville Rd,Tallahassee,FL,32303,US,Restaurant,Beloved Tallahassee cafe with creative daily menus.,,,,American|Global,0.0,,,30.4535,-84.2798,tallahassee|american|cafe|food,921 Thomasville Rd,Tallahassee,FL,32303,US,,,
Sage Restaurant,3534 Maclay Blvd,Tallahassee,FL,32312,US,Restaurant|Bar,Tallahassee restaurant with upscale American cuisine.,,,,American|Steakhouse,0.0,,,30.5166,-84.2324,tallahassee|american|steakhouse|food,3534 Maclay Blvd,Tallahassee,FL,32312,US,,,
Food Glorious Food,1950 Thomasville Rd,Tallahassee,FL,32303,US,Restaurant|Cafe,Tallahassee institution for lunch dinner and desserts.,,,,American|Bakery,0.0,,,30.4649,-84.272,tallahassee|bakery|american|food,1950 Thomasville Rd,Tallahassee,FL,32303,US,,,
Lofty Pursuits,1355 Market St,Tallahassee,FL,32312,US,Restaurant|Cafe,Tallahassee cafe famous for breakfast and ice cream.,,,,Cafe|Desserts,0.0,,,30.4571,-84.2497,tallahassee|breakfast|cafe|food,1355 Market St,Tallahassee,FL,32312,US,,,
Shell Oyster Bar,14 Famu Way,Tallahassee,FL,32301,US,Restaurant,Classic Tallahassee oyster and seafood spot.,,,,Seafood|Southern,0.0,,,30.4332,-84.2814,tallahassee|seafood|oysters|food,14 Famu Way,Tallahassee,FL,32301,US,,,
The Edison,470 Suwannee St,Tallahassee,FL,32301,US,Restaurant|Bar,Tallahassee restaurant at Cascades Park with Southern-inspired fare.,,,,American|Southern,0.0,,,30.4348,-84.2773,tallahassee|southern|american|food,470 Suwannee St,Tallahassee,FL,32301,US,,,
Canopy Road Cafe - Tallahassee,1210 Thomasville Rd,Tallahassee,FL,32303,US,Restaurant,Tallahassee favorite for breakfast and brunch.,,,,Breakfast|Brunch,0.0,,,30.4578,-84.2793,tallahassee|breakfast|brunch|food,1210 Thomasville Rd,Tallahassee,FL,32303,US,,,
Venebites,1122 Thomasville Rd,Tallahassee,FL,32303,US,Restaurant,Tallahassee spot for arepas and Venezuelan food.,,,,Venezuelan,0.0,,,30.4568,-84.2801,tallahassee|venezuelan|arepas|food,1122 Thomasville Rd,Tallahassee,FL,32303,US,,,
Bird's Aphrodisiac Oyster Shack,325 N Bronough St,Tallahassee,FL,32301,US,Restaurant|Bar,Tallahassee oyster shack with fried seafood and sandwiches.,,,,Seafood|Bar Food,0.0,,,30.4458,-84.2816,tallahassee|seafood|oysters|food,325 N Bronough St,Tallahassee,FL,32301,US,,,
Savour,115 E Park Ave,Tallahassee,FL,32301,US,Restaurant|Bar,Downtown Tallahassee restaurant with seasonally inspired cuisine.,(850) 765-6966,,,American,0.0,,,30.4385,-84.2797,tallahassee|downtown|american|food,115 E Park Ave,Tallahassee,FL,32301,US,,,
Azu Lucy Ho's,3220 Apalachee Pkwy,Tallahassee,FL,32311,US,Restaurant,Tallahassee restaurant serving Chinese and Japanese dishes.,,,,Chinese|Japanese,0.0,,,30.4385,-84.2207,tallahassee|chinese|japanese|food,3220 Apalachee Pkwy,Tallahassee,FL,32311,US,,,
The Egg Cafe & Eatery,681 Thomasville Rd,Tallahassee,FL,32303,US,Restaurant|Cafe,Popular Tallahassee breakfast and brunch cafe.,,,,Breakfast|Cafe,0.0,,,30.4507,-84.2802,tallahassee|breakfast|cafe|food,681 Thomasville Rd,Tallahassee,FL,32303,US,,,
Midtown Caboose,200 S Meridian St,Tallahassee,FL,32301,US,Restaurant|Bar,Tallahassee local favorite for burgers and casual food.,,,,Burgers|American,0.0,,,30.439,-84.2808,tallahassee|burgers|american|food,200 S Meridian St,Tallahassee,FL,32301,US,,,
Bella Bella,123 E 5th Ave,Tallahassee,FL,32303,US,Restaurant,Tallahassee Italian restaurant with housemade pasta.,,,,Italian,0.0,,,30.4472,-84.2795,tallahassee|italian|pasta|food,123 E 5th Ave,Tallahassee,FL,32303,US,,,
The Grand Marlin of Panama City Beach,5323 N Lagoon Dr,Panama City Beach,FL,32408,US,Restaurant|Bar,Panama City Beach seafood destination on Grand Lagoon.,,,,Seafood,0.0,,,30.1557,-85.7566,panama city beach|seafood|food,5323 N Lagoon Dr,Panama City Beach,FL,32408,US,,,
Capt. Anderson's Restaurant,5551 N Lagoon Dr,Panama City Beach,FL,32408,US,Restaurant,Long-running Panama City Beach seafood restaurant.,,,,Seafood,0.0,,,30.1534,-85.7546,panama city beach|seafood|food,5551 N Lagoon Dr,Panama City Beach,FL,32408,US,,,
Andy’s Flour Power,2629 Thomas Dr,Panama City Beach,FL,32408,US,Restaurant|Cafe,Panama City Beach breakfast and bakery cafe.,,,,Breakfast|Bakery|Cafe,0.0,,,30.169,-85.7784,panama city beach|breakfast|bakery|food,2629 Thomas Dr,Panama City Beach,FL,32408,US,,,
Dat Cajun Place Cafe,2705 Thomas Dr,Panama City Beach,FL,32408,US,Restaurant,Panama City Beach Cajun restaurant with po'boys and gumbo.,,,,Cajun|Creole,0.0,,,30.1685,-85.7775,panama city beach|cajun|food,2705 Thomas Dr,Panama City Beach,FL,32408,US,,,
Bayou Joe's Marina & Grill,3823 US-98,Panama City,FL,32401,US,Restaurant|Bar,Panama City waterfront grill on St. Andrews Bay.,,,,Seafood|American,0.0,,,30.1297,-85.6642,panama city|waterfront|seafood|food,3823 US-98,Panama City,FL,32401,US,,,
Hunt's Oyster Bar & Seafood,1150 Beck Ave,Panama City,FL,32401,US,Restaurant|Bar,Panama City oyster bar and seafood institution.,,,,Seafood|Oyster Bar,0.0,,,30.1542,-85.6729,panama city|oysters|seafood|food,1150 Beck Ave,Panama City,FL,32401,US,,,
The Fat Pelican,1629 Beck Ave,Panama City,FL,32401,US,Restaurant|Bar,Local Panama City restaurant with sandwiches and seafood.,,,,American|Seafood,0.0,,,30.1496,-85.6722,panama city|american|seafood|food,1629 Beck Ave,Panama City,FL,32401,US,,,
Papa Joe's Bayside,4601 W US-98,Panama City,FL,32401,US,Restaurant|Bar,Panama City waterfront restaurant with broad menu.,,,,American|Seafood,0.0,,,30.1269,-85.723,panama city|waterfront|american|food,4601 W US-98,Panama City,FL,32401,US,,,
The Place Downtown,429 Harrison Ave,Panama City,FL,32401,US,Restaurant,Downtown Panama City breakfast and lunch cafe.,,,,American|Breakfast,0.0,,,30.1585,-85.659,panama city|breakfast|food,429 Harrison Ave,Panama City,FL,32401,US,,,
House of Henry,461 Harrison Ave,Panama City,FL,32401,US,Restaurant|Bar,Downtown Panama City restaurant with chef-driven plates.,,,,American|Global,0.0,,,30.1587,-85.6587,panama city|american|downtown|food,461 Harrison Ave,Panama City,FL,32401,US,,,
Saltwater Grill,11040 Hutchison Blvd,Panama City Beach,FL,32407,US,Restaurant|Bar,Panama City Beach restaurant with seafood steaks and a large aquarium.,,,,Seafood|Steakhouse,0.0,,,30.191,-85.8107,panama city beach|seafood|steakhouse|food,11040 Hutchison Blvd,Panama City Beach,FL,32407,US,,,
Firefly,535 Richard Jackson Blvd,Panama City Beach,FL,32407,US,Restaurant|Bar,Panama City Beach restaurant known for fine dining and seafood.,,,,American|Seafood,0.0,,,30.194,-85.814,panama city beach|american|seafood|food,535 Richard Jackson Blvd,Panama City Beach,FL,32407,US,,,
Bayou on the Beach,11115 Hutchison Blvd,Panama City Beach,FL,32407,US,Restaurant,Popular PCB Cajun restaurant with seafood and po'boys.,,,,Cajun|Seafood,0.0,,,30.1919,-85.8166,panama city beach|cajun|seafood|food,11115 Hutchison Blvd,Panama City Beach,FL,32407,US,,,
Liza's Kitchen,7328 Thomas Dr,Panama City Beach,FL,32408,US,Restaurant|Cafe,Panama City Beach sandwich shop known for homemade ingredients.,,,,Sandwiches|Cafe,0.0,,,30.166,-85.7601,panama city beach|sandwiches|cafe|food,7328 Thomas Dr,Panama City Beach,FL,32408,US,,,
Patches Pub & Grill,4723 Thomas Dr,Panama City Beach,FL,32408,US,Restaurant|Bar,PCB local favorite for pizza wings and sandwiches.,,,,Pizza|American,0.0,,,30.1583,-85.76,panama city beach|pizza|american|food,4723 Thomas Dr,Panama City Beach,FL,32408,US,,,
Front Porch,2270 W County Hwy 30A,Santa Rosa Beach,FL,32459,US,Restaurant,South Walton favorite with comfort food and porch setting.,,,,American|Southern,0.0,,,30.3238,-86.1437,santa rosa beach|southern|american|food,2270 W County Hwy 30A,Santa Rosa Beach,FL,32459,US,,,
The Bay,24215 Hwy 331 S,Santa Rosa Beach,FL,32459,US,Restaurant|Bar,South Walton waterfront restaurant with seafood and sushi.,,,,Seafood|Southern,0.0,,,30.3882,-86.169,south walton|waterfront|seafood|food,24215 Hwy 331 S,Santa Rosa Beach,FL,32459,US,,,
Stinky's Fish Camp,5994 W County Hwy 30A,Santa Rosa Beach,FL,32459,US,Restaurant|Bar,Popular South Walton fish camp and oyster destination.,,,,Seafood,0.0,,,30.319,-86.1977,south walton|seafood|fish camp|food,5994 W County Hwy 30A,Santa Rosa Beach,FL,32459,US,,,
Mimmo's 30A,7925 W County Hwy 30A,Seacrest,FL,32413,US,Restaurant,30A Italian restaurant serving pasta and pizza.,,,,Italian,0.0,,,30.2888,-86.0633,30a|italian|food,7925 W County Hwy 30A,Seacrest,FL,32413,US,,,
Great Southern Cafe,83 Central Sq,Santa Rosa Beach,FL,32459,US,Restaurant|Bar,Seaside restaurant with Southern and Gulf Coast dishes.,,,,Southern|Seafood,0.0,,,30.3214,-86.1391,seaside|southern|seafood|food,83 Central Sq,Santa Rosa Beach,FL,32459,US,,,
The Red Bar,70 Hotz Ave,Grayton Beach,FL,32459,US,Restaurant|Bar,Iconic Grayton Beach restaurant with eclectic menu.,,,,American|Seafood,0.0,,,30.3289,-86.1642,grayton beach|american|seafood|food,70 Hotz Ave,Grayton Beach,FL,32459,US,,,
The Donut Hole,6745 US-98,Santa Rosa Beach,FL,32459,US,Restaurant|Cafe,South Walton breakfast and bakery favorite.,,,,Bakery|Breakfast,0.0,,,30.4038,-86.2045,santa rosa beach|bakery|breakfast|food,6745 US-98,Santa Rosa Beach,FL,32459,US,,,
Cafe Thirty-A,3899 E County Hwy 30A,Santa Rosa Beach,FL,32459,US,Restaurant|Bar,Upscale 30A restaurant with chef-driven coastal menu.,,,,American|Seafood,0.0,,,30.3152,-86.102,30a|american|seafood|food,3899 E County Hwy 30A,Santa Rosa Beach,FL,32459,US,,,
Bud & Alley's,2236 E County Hwy 30A,Seaside,FL,32459,US,Restaurant|Bar,Seaside institution with Gulf views and seafood.,,,,Seafood|American,0.0,,,30.3217,-86.1385,seaside|seafood|american|food,2236 E County Hwy 30A,Seaside,FL,32459,US,,,
Blue Mountain Bakery,2217 W County Hwy 30A,Santa Rosa Beach,FL,32459,US,Restaurant|Cafe,Bakery-cafe on 30A for breakfast sandwiches and pastries.,,,,Bakery|Cafe,0.0,,,30.3239,-86.1986,30a|bakery|cafe|food,2217 W County Hwy 30A,Santa Rosa Beach,FL,32459,US,,,
Old Florida Fish House,5235 E County Hwy 30A,Santa Rosa Beach,FL,32459,US,Restaurant|Bar,30A seafood restaurant with sushi and Gulf Coast plates.,,,,Seafood|Sushi,0.0,,,30.3068,-86.0804,30a|seafood|sushi|food,5235 E County Hwy 30A,Santa Rosa Beach,FL,32459,US,,,
Stinky's Bait Shack,5960 W County Hwy 30A,Santa Rosa Beach,FL,32459,US,Restaurant,Casual 30A seafood baskets and sandwiches spot.,,,,Seafood|American,0.0,,,30.3193,-86.198,30a|seafood|sandwiches|food,5960 W County Hwy 30A,Santa Rosa Beach,FL,32459,US,,,
Shunk Gulley Oyster Bar,1875 S County Hwy 393,Santa Rosa Beach,FL,32459,US,Restaurant|Bar,30A oyster bar and seafood restaurant with Gulf views.,,,,Seafood|Oyster Bar,0.0,,,30.3184,-86.2174,30a|oysters|seafood|food,1875 S County Hwy 393,Santa Rosa Beach,FL,32459,US,,,
Goatfeathers Seafood Restaurant,3865 W County Hwy 30A,Santa Rosa Beach,FL,32459,US,Restaurant|Market,Seafood restaurant and market on 30A.,,,,Seafood,0.0,,,30.3161,-86.193,30a|seafood|market|food,3865 W County Hwy 30A,Santa Rosa Beach,FL,32459,US,,,
McGuire's Irish Pub - Destin,33 US-98,Destin,FL,32541,US,Restaurant|Bar,Destin pub known for steaks sandwiches and hearty plates.,,,,Irish|American,0.0,,,30.3936,-86.4954,destin|irish|american|food,33 US-98,Destin,FL,32541,US,,,
Boshamps Seafood & Oyster House,414 Harbor Blvd,Destin,FL,32541,US,Restaurant|Bar,Destin harbor restaurant focused on Gulf seafood.,,,,Seafood,0.0,,,30.3923,-86.5006,destin|seafood|harbor|food,414 Harbor Blvd,Destin,FL,32541,US,,,
The Back Porch - Destin,1740 Scenic Hwy 98,Destin,FL,32541,US,Restaurant|Bar,Destin beachfront seafood restaurant.,,,,Seafood,0.0,,,30.3865,-86.4431,destin|seafood|beachfront|food,1740 Scenic Hwy 98,Destin,FL,32541,US,,,
Mimmo's Ristorante Italiano - Destin,979 Highway 98 E,Destin,FL,32541,US,Restaurant,Destin Italian restaurant known for pasta and pizza.,,,,Italian,0.0,,,30.3916,-86.4706,destin|italian|food,979 Highway 98 E,Destin,FL,32541,US,,,
Dewey Destin's Seafood Restaurant,9 Calhoun Ave,Destin,FL,32541,US,Restaurant,Destin dockside seafood institution.,,,,Seafood,0.0,,,30.393,-86.4991,destin|seafood|dockside|food,9 Calhoun Ave,Destin,FL,32541,US,,,
Louisiana Lagniappe,775 Gulf Shore Dr,Destin,FL,32541,US,Restaurant,Destin restaurant for Gulf seafood with Cajun influence.,,,,Seafood|Cajun,0.0,,,30.3854,-86.4814,destin|seafood|cajun|food,775 Gulf Shore Dr,Destin,FL,32541,US,,,
Harbor Docks,538 Harbor Blvd,Destin,FL,32541,US,Restaurant|Bar,Destin local favorite for seafood and sushi.,,,,Seafood|Sushi,0.0,,,30.3936,-86.5058,destin|seafood|sushi|food,538 Harbor Blvd,Destin,FL,32541,US,,,
The Donut Hole - Destin,635 Harbor Blvd,Destin,FL,32541,US,Restaurant|Cafe,Destin breakfast and bakery institution.,,,,Bakery|Breakfast,0.0,,,30.3951,-86.5037,destin|bakery|breakfast|food,635 Harbor Blvd,Destin,FL,32541,US,,,
Stewby's Seafood Shanty,235 Santa Rosa Blvd,Fort Walton Beach,FL,32548,US,Restaurant,Fort Walton Beach seafood shanty with baskets and platters.,,,,Seafood,0.0,,,30.4056,-86.6207,fort walton beach|seafood|food,235 Santa Rosa Blvd,Fort Walton Beach,FL,32548,US,,,
The Gulf - Okaloosa Island,1284 Marler Ave,Fort Walton Beach,FL,32548,US,Restaurant|Bar,Waterfront container-park style restaurant on Okaloosa Island.,,,,Seafood|American,0.0,,,30.3985,-86.6014,okaloosa island|waterfront|seafood|food,1284 Marler Ave,Fort Walton Beach,FL,32548,US,,,
Old Bay Steamer,102 Santa Rosa Blvd,Fort Walton Beach,FL,32548,US,Restaurant,Fort Walton Beach seafood restaurant known for steamed platters.,,,,Seafood,0.0,,,30.4062,-86.619,fort walton beach|seafood|food,102 Santa Rosa Blvd,Fort Walton Beach,FL,32548,US,,,
Ali's Bistro,108 Santa Rosa Blvd,Fort Walton Beach,FL,32548,US,Restaurant,Fort Walton Beach Mediterranean and seafood spot.,,,,Mediterranean,0.0,,,30.406,-86.6185,fort walton beach|mediterranean|food,108 Santa Rosa Blvd,Fort Walton Beach,FL,32548,US,,,
Taste Tapas & Wine Bar,196 Miracle Strip Pkwy SE,Fort Walton Beach,FL,32548,US,Restaurant|Bar,Food-focused Fort Walton Beach tapas restaurant.,,,,Tapas|Spanish,0.0,,,30.4042,-86.614,fort walton beach|tapas|spanish|food,196 Miracle Strip Pkwy SE,Fort Walton Beach,FL,32548,US,,,
Asiago's Skillet,110 Amberjack Dr,Fort Walton Beach,FL,32548,US,Restaurant,Popular Fort Walton Beach breakfast and brunch restaurant.,,,,Breakfast|Brunch,0.0,,,30.4039,-86.6145,fort walton beach|breakfast|brunch|food,110 Amberjack Dr,Fort Walton Beach,FL,32548,US,,,
The Shack,104 Miracle Strip Pkwy SW,Fort Walton Beach,FL,32548,US,Restaurant,Fort Walton Beach restaurant known for seafood and local catches.,,,,Seafood|American,0.0,,,30.404,-86.615,fort walton beach|seafood|food,104 Miracle Strip Pkwy SW,Fort Walton Beach,FL,32548,US,,,
The Fish House,6847 Caroline St,Milton,FL,32570,US,Restaurant,Milton seafood and American restaurant downtown.,,,,Seafood|American,0.0,,,30.6328,-87.0406,milton|seafood|american|food,6847 Caroline St,Milton,FL,32570,US,,,
Blackwater Bistro,5147 Elmira St,Milton,FL,32570,US,Restaurant,Historic Milton restaurant with Southern-inspired fare.,,,,American|Southern,0.0,,,30.6326,-87.0399,milton|southern|american|food,5147 Elmira St,Milton,FL,32570,US,,,
Grover T's BBQ,5887 Berryhill Rd,Milton,FL,32570,US,Restaurant,Milton barbecue spot known for smoked meats.,,,,BBQ,0.0,,,30.6323,-87.0672,milton|bbq|food,5887 Berryhill Rd,Milton,FL,32570,US,,,
The Fishing Hole,5510 Hwy 90,Pace,FL,32571,US,Restaurant,Santa Rosa seafood restaurant and oyster bar.,,,,Seafood|American,0.0,,,30.5974,-87.1615,pace|seafood|oysters|food,5510 Hwy 90,Pace,FL,32571,US,,,
Cactus Flower Cafe - Navarre,8534 Navarre Pkwy,Navarre,FL,32566,US,Restaurant,Navarre Mexican restaurant known for tacos and lunch plates.,,,,Mexican,0.0,,,30.4015,-86.863,navarre|mexican|food,8534 Navarre Pkwy,Navarre,FL,32566,US,,,
Scooter's Fish House,1968 Hwy 87,Navarre,FL,32566,US,Restaurant,Navarre seafood spot for baskets and platters.,,,,Seafood,0.0,,,30.407,-86.8661,navarre|seafood|food,1968 Hwy 87,Navarre,FL,32566,US,,,
