title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019
Bartaco Tampa,1601 W Snow Ave,Tampa,FL,33606,US,Restaurant,Coastal taco spot with upscale street tacos and cocktails.,(813) 559-8226,https://bartaco.com,Official website,Mexican|Tacos,0,,Bartaco Tampa tacos; Hyde Park tacos,27.955576,-82.458502
Ichicoro Ramen Tampa,5229 N Florida Ave,Tampa,FL,33603,US,Restaurant,Popular ramen shop known for rich broths and Japanese comfort food.,(813) 999-1234,https://ichicoro.com,Official website,Japanese|Ramen,0,,Ichicoro Ramen Tampa bowls; ramen Tampa,27.948416,-82.454014
Buddy Brew Coffee Tampa,2020 W Kennedy Blvd,Tampa,FL,33606,US,Cafe,Local coffee roaster with breakfast items and pastries.,(813) 258-2739,https://buddybrew.com,Official website,Cafe|Breakfast,0,,Buddy Brew Tampa coffee breakfast; Tampa cafe,27.947945,-82.457797
Torchy's Tacos Orlando,8101 International Dr,Orlando,FL,32819,US,Restaurant,Popular taco chain with creative tacos and queso.,,https://torchystacos.com,Official website,Mexican|Tacos,0,,Torchys Tacos Orlando tacos queso,28.529401,-81.386989
Gideon's Bakehouse Orlando,3201 Corrine Dr,Orlando,FL,32803,US,Bakery|Cafe,Famous bakery known for oversized cookies and desserts.,,https://gideonsbakehouse.com,Official website,Bakery|Dessert,0,,Gideons Bakehouse cookies Orlando,28.537909,-81.385577
Tin & Taco Orlando,40 W Washington St,Orlando,FL,32801,US,Restaurant,Creative taco shop with fusion flavors.,,https://tinandtaco.com,Official website,Mexican|Tacos,0,,Tin and Taco Orlando tacos,28.53844,-81.379729
Poke Hana Orlando,1212 Woodward St,Orlando,FL,32803,US,Restaurant,Poke bowl restaurant with fresh seafood and customizable bowls.,,https://pokehana.com,Official website,Japanese|Poke,0,,Poke Hana Orlando bowls,28.546384,-81.369283
RusTeak Thornton Park,101 S Eola Dr,Orlando,FL,32801,US,Restaurant,Gastropub with creative sandwiches and brunch.,,https://rusteakthorntonpark.com,Official website,American|Gastropub,0,,RusTeak Orlando brunch sandwiches,28.540844,-81.377978
Tako Cheena Orlando,932 N Mills Ave,Orlando,FL,32803,US,Restaurant,Asian-Mexican fusion taco spot.,,https://tako-cheena.com,Official website,Asian|Tacos,0,,Tako Cheena Orlando tacos fusion,28.530465,-81.380481
Mamak Asian Street Food Tampa,114 N 12th St,Tampa,FL,33602,US,Restaurant,Asian street food restaurant with Malaysian dishes.,,https://mamak.com,Official website,Asian|Street Food,0,,Mamak Tampa noodles Malaysian,27.945115,-82.454244
Dough Nation Pizza Tampa,116 N 12th St,Tampa,FL,33602,US,Restaurant,Pizza restaurant with handmade dough and craft toppings.,,https://doughnationpizza.com,Official website,Pizza|Italian,0,,Dough Nation Tampa pizza,27.960459,-82.456983
Fresh Kitchen Tampa,1350 S Howard Ave,Tampa,FL,33606,US,Restaurant,Healthy fast-casual bowls with protein and veggie options.,,https://freshkitchen.com,Official website,Healthy|Bowls,0,,Fresh Kitchen Tampa bowls healthy,27.954069,-82.450243
Greenlane Tampa,2101 E Fowler Ave,Tampa,FL,33612,US,Restaurant,Fast casual restaurant focused on healthy meals and salads.,,https://greenlane.com,Official website,Healthy|Salads,0,,Greenlane Tampa salads bowls,27.95243,-82.448656
Cali Tampa,217 S Dale Mabry Hwy,Tampa,FL,33609,US,Restaurant,Modern healthy restaurant with bowls and wraps.,,https://eatatcali.com,Official website,Healthy|Bowls,0,,Cali Tampa bowls wraps,27.958942,-82.449368
PDQ Orlando,4100 E Colonial Dr,Orlando,FL,32803,US,Restaurant,Fast casual chicken restaurant with tenders and sandwiches.,,https://eatpdq.com,Official website,Chicken|Fast Casual,0,,PDQ Orlando chicken tenders,28.542185,-81.376786
Huey Magoo's Orlando,4636 S Kirkman Rd,Orlando,FL,32811,US,Restaurant,Chicken tender restaurant with signature sauces.,,https://hueymagoos.com,Official website,Chicken|Fast Casual,0,,Huey Magoos Orlando chicken,28.53889,-81.388274
Chicken Guy Orlando,Disney Springs,Orlando,FL,32830,US,Restaurant,Celebrity chef chicken spot with sauces and sandwiches.,,https://chickenguy.com,Official website,Chicken|Fast Casual,0,,Chicken Guy Orlando sandwiches,28.542756,-81.37766
Blaze Pizza Orlando,12531 State Road 535,Orlando,FL,32836,US,Restaurant,Build-your-own fast pizza with custom toppings.,,https://blazepizza.com,Official website,Pizza|Fast Casual,0,,Blaze Pizza Orlando build your own,28.537133,-81.37358
MOD Pizza Tampa,11613 N Dale Mabry Hwy,Tampa,FL,33618,US,Restaurant,Fast casual pizza with customizable options.,,https://modpizza.com,Official website,Pizza|Fast Casual,0,,MOD Pizza Tampa custom pizza,27.944783,-82.457055
Your Pie Pizza Orlando,7335 W Sand Lake Rd,Orlando,FL,32819,US,Restaurant,Build-your-own pizza and gelato shop.,,https://yourpie.com,Official website,Pizza|Italian,0,,Your Pie Orlando pizza gelato,28.530916,-81.37902
Bolay Orlando,7600 Dr Phillips Blvd,Orlando,FL,32819,US,Restaurant,Healthy bowl restaurant with bold flavors.,,https://bolay.com,Official website,Healthy|Bowls,0,,Bolay Orlando bowls healthy,28.533934,-81.38091
Bolay Tampa,104 N Dale Mabry Hwy,Tampa,FL,33609,US,Restaurant,Healthy fast-casual bowl restaurant.,,https://bolay.com,Official website,Healthy|Bowls,0,,Bolay Tampa bowls,27.948998,-82.466355
CAVA Orlando,7830 W Sand Lake Rd,Orlando,FL,32819,US,Restaurant,Mediterranean fast casual with bowls and pita.,,https://cava.com,Official website,Mediterranean|Bowls,0,,CAVA Orlando bowls pita,28.544725,-81.385863
CAVA Tampa,1501 W Swann Ave,Tampa,FL,33606,US,Restaurant,Mediterranean fast casual bowls and wraps.,,https://cava.com,Official website,Mediterranean|Bowls,0,,CAVA Tampa bowls wraps,27.951986,-82.464614
Sweetgreen Tampa,105 S Dale Mabry Hwy,Tampa,FL,33609,US,Restaurant,Healthy salad and bowl restaurant.,,https://sweetgreen.com,Official website,Healthy|Salads,0,,Sweetgreen Tampa salads,27.947525,-82.451307
Sweetgreen Orlando,110 S Orlando Ave,Winter Park,FL,32789,US,Restaurant,Healthy salads and bowls.,,https://sweetgreen.com,Official website,Healthy|Salads,0,,Sweetgreen Orlando salads,,
Five Guys Orlando,8160 International Dr,Orlando,FL,32819,US,Restaurant,Burger restaurant with fries and shakes.,,https://fiveguys.com,Official website,Burgers|American,0,,Five Guys Orlando burgers fries,28.535908,-81.374326
Five Guys Tampa,106 S Dale Mabry Hwy,Tampa,FL,33609,US,Restaurant,Burger restaurant with fries and shakes.,,https://fiveguys.com,Official website,Burgers|American,0,,Five Guys Tampa burgers fries,27.953938,-82.448812
Shake Shack Orlando,11935 Narcoossee Rd,Orlando,FL,32832,US,Restaurant,Burger chain with shakes and fries.,,https://shakeshack.com,Official website,Burgers|American,0,,Shake Shack Orlando burgers shakes,28.531877,-81.372707
Shake Shack Tampa,806 S Howard Ave,Tampa,FL,33606,US,Restaurant,Burger chain with shakes and fries.,,https://shakeshack.com,Official website,Burgers|American,0,,Shake Shack Tampa burgers,27.950769,-82.464208
Sofrito Latin Cafe Orlando,8607 Palm Pkwy,Orlando,FL,32836,US,Restaurant,Latin Caribbean restaurant serving Puerto Rican and Cuban dishes.,,https://sofritolatin.com,Official website,Puerto Rican|Caribbean,0,,Sofrito Latin Cafe Orlando puerto rican food,28.528713,-81.384513
Pal Campo Restaurant Orlando,13605 S Apopka Vineland Rd,Orlando,FL,32821,US,Restaurant,Puerto Rican restaurant with traditional homestyle dishes.,,https://palcamporestaurant.com,Official website,Puerto Rican,0,,Pal Campo Orlando puerto rican food,28.532025,-81.38825
Pal Campo Restaurant Tampa,9218 Anderson Rd,Tampa,FL,33634,US,Restaurant,Puerto Rican restaurant serving mofongo and arroz dishes.,,https://palcamporestaurant.com,Official website,Puerto Rican,0,,Pal Campo Tampa puerto rican mofongo,27.949836,-82.463648
Pio Pio Latin Cuisine Orlando,5748 S Semoran Blvd,Orlando,FL,32822,US,Restaurant,Colombian and Peruvian restaurant with grilled meats and ceviche.,,https://piopiolatincuisinesemoran.com,Official website,Colombian|Peruvian,0,,Pio Pio Orlando ceviche Colombian food,28.538672,-81.372336
Bocas Grill Orlando,7600 Dr Phillips Blvd,Orlando,FL,32819,US,Restaurant,Venezuelan and Latin fusion restaurant with arepas and parrillas.,,https://bocasgrill.com,Official website,Venezuelan|Latin Fusion,0,,Bocas Grill Orlando arepas parrilla,28.540557,-81.378962
Super Rico Colombian Bistro Orlando,57 W Central Blvd,Orlando,FL,32801,US,Restaurant,Colombian restaurant serving bandeja paisa and empanadas.,,https://superricocolombia.com,Official website,Colombian,0,,Super Rico Orlando bandeja paisa,28.535429,-81.375614
Aji Ceviche Bar Orlando,11236 S Orange Blossom Trl,Orlando,FL,32837,US,Restaurant,Peruvian restaurant specializing in ceviche and seafood.,,https://ajicevichebar.com,Official website,Peruvian|Ceviche,0,,Aji Ceviche Orlando ceviche,28.53371,-81.375526
Papa Llama Orlando,2840 Curry Ford Rd,Orlando,FL,32806,US,Restaurant,Modern Peruvian restaurant known for elevated dishes.,,https://papallamaorl.com,Official website,Peruvian,0,,Papa Llama Orlando peruvian fine dining,28.530928,-81.383259
Arepas El Cacao Orlando,5024 W Colonial Dr,Orlando,FL,32808,US,Restaurant,Venezuelan restaurant focused on arepas and street food.,,https://arepaselcacao.com,Official website,Venezuelan|Arepas,0,,Arepas El Cacao Orlando,28.528869,-81.382326
Antojitos Colombianos Orlando,109 N Kirkman Rd,Orlando,FL,32811,US,Restaurant,Colombian bakery and restaurant with traditional dishes.,,https://antojitoscolombianos.com,Official website,Colombian|Bakery,0,,Antojitos Colombianos Orlando,28.544968,-81.386125
La Granja Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Peruvian-style rotisserie chicken chain.,,https://lagranjarestaurants.com,Official website,Peruvian|Chicken,0,,La Granja Orlando pollo a la brasa,28.528861,-81.382976
Pollo Tropical Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Caribbean Latin restaurant serving grilled chicken and rice bowls.,,https://pollotropical.com,Official website,Caribbean|Latin,0,,Pollo Tropical Orlando chicken rice,28.531439,-81.370228
La Teresita Tampa,3248 W Columbus Dr,Tampa,FL,33607,US,Restaurant,Historic Cuban restaurant serving classic Cuban dishes.,,https://lateresitarestaurant.com,Official website,Cuban,0,,La Teresita Tampa cuban sandwich,27.941503,-82.459241
Columbia Restaurant Tampa,2117 E 7th Ave,Tampa,FL,33605,US,Restaurant,Historic Spanish-Cuban restaurant in Ybor City.,,https://columbiarestaurant.com,Official website,Cuban|Spanish,0,,Columbia Restaurant Tampa cuban food,27.944629,-82.466939
La Segunda Bakery Tampa,2512 N 15th St,Tampa,FL,33605,US,Bakery|Cafe,Cuban bakery known for Cuban bread and sandwiches.,,https://lasegundabakery.com,Official website,Cuban|Bakery,0,,La Segunda Tampa cuban bread,27.94415,-82.458792
ArePitas Tampa,1318 S Dale Mabry Hwy,Tampa,FL,33629,US,Restaurant,Venezuelan restaurant specializing in arepas.,,https://arepitas.com,Official website,Venezuelan|Arepas,0,,ArePitas Tampa arepas,27.9516,-82.458259
La Lechonera Tampa,4810 N Armenia Ave,Tampa,FL,33603,US,Restaurant,Puerto Rican restaurant known for roasted pork and rice dishes.,,https://lalechonera.com,Official website,Puerto Rican,0,,La Lechonera Tampa lechon,27.95632,-82.450772
El Puerto Restaurant Tampa,2506 W Columbus Dr,Tampa,FL,33607,US,Restaurant,Peruvian restaurant with ceviche and seafood.,,https://elperutampa.com,Official website,Peruvian,0,,El Puerto Tampa ceviche,27.951771,-82.459962
La Antioquena Tampa,5653 Hanley Rd,Tampa,FL,33634,US,Restaurant,Colombian restaurant with traditional dishes and bakery.,,https://laantioquena.com,Official website,Colombian,0,,La Antioquena Tampa colombian food,27.954581,-82.464361
Foxtail Coffee Co Orlando,Multiple Locations,Orlando,FL,32801,US,Cafe,Popular Orlando coffee shop known for craft coffee and breakfast pastries.,,https://foxtailcoffee.com,Official website,Cafe|Coffee|Breakfast,0,,Foxtail Coffee Orlando cafe breakfast,28.539727,-81.38822
Lineage Coffee Roasting Orlando,1011 E Colonial Dr,Orlando,FL,32803,US,Cafe,Specialty coffee shop in Orlando with minimalist design and high-quality beans.,,https://lineageroasting.com,Official website,Cafe|Coffee,0,,Lineage Coffee Orlando specialty coffee,28.535388,-81.382556
Barnie's Coffee Orlando,118 S Park Ave,Winter Park,FL,32789,US,Cafe,Local coffee roaster known for flavored coffees and breakfast bites.,,https://barniescoffee.com,Official website,Cafe|Coffee|Breakfast,0,,Barnies Coffee Winter Park breakfast cafe,,
Se7en Bites Orlando,617 N Primrose Dr,Orlando,FL,32803,US,Restaurant,Breakfast and brunch restaurant known for Southern comfort food.,,https://se7enbites.com,Official website,Breakfast|Brunch|Southern,0,,Se7en Bites Orlando brunch southern,28.538219,-81.388111
Another Broken Egg Cafe Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Upscale breakfast and brunch chain with creative dishes.,,https://anotherbrokenegg.com,Official website,Breakfast|Brunch,0,,Another Broken Egg Orlando brunch,28.53429,-81.375739
Pizza Bruno Orlando,3990 Curry Ford Rd,Orlando,FL,32806,US,Restaurant,Local pizza restaurant known for wood-fired pizzas.,,https://pizzabruno.com,Official website,Pizza|Italian,0,,Pizza Bruno Orlando wood fired pizza,28.530834,-81.369378
Lazy Moon Pizza Orlando,11551 University Blvd,Orlando,FL,32817,US,Restaurant,Popular college-area pizza spot known for giant slices.,,https://lazymoonpizza.com,Official website,Pizza,0,,Lazy Moon Orlando giant pizza,28.540626,-81.371156
Prato Orlando,124 N Park Ave,Winter Park,FL,32789,US,Restaurant,Italian restaurant serving handmade pasta and wood-fired pizza.,,https://pratorestaurant.com,Official website,Italian|Pizza,0,,Prato Winter Park pizza pasta,,
Domu Orlando,3201 Corrine Dr,Orlando,FL,32803,US,Restaurant,Ramen restaurant known for creative bowls and wings.,,https://domufl.com,Official website,Ramen|Asian,0,,Domu Orlando ramen,28.535871,-81.375836
Susuru Orlando,8548 Palm Pkwy,Orlando,FL,32836,US,Restaurant,Japanese ramen restaurant with traditional flavors.,,https://susuruorl.com,Official website,Ramen|Japanese,0,,Susuru Orlando ramen,28.543293,-81.371279
Sushi Pop Orlando,310 N Park Ave,Winter Park,FL,32789,US,Restaurant,Modern sushi restaurant with creative rolls.,,https://sushipoprestaurant.com,Official website,Sushi|Japanese,0,,Sushi Pop Orlando sushi,,
Kabooki Sushi Orlando,3122 E Colonial Dr,Orlando,FL,32803,US,Restaurant,Upscale sushi restaurant known for omakase.,,https://kabookisushi.com,Official website,Sushi|Japanese,0,,Kabooki Sushi Orlando,28.534434,-81.382513
Z Asian Orlando,1830 E Colonial Dr,Orlando,FL,32803,US,Restaurant,Asian fusion restaurant serving sushi and noodle dishes.,,https://zasianorl.com,Official website,Asian|Fusion,0,,Z Asian Orlando sushi noodles,28.543626,-81.375697
Metro Diner Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Classic American diner serving breakfast all day.,,https://metrodiner.com,Official website,American|Breakfast,0,,Metro Diner Orlando breakfast,28.533681,-81.382903
Buddy Brew Coffee Tampa,Multiple Locations,Tampa,FL,33606,US,Cafe,Local Tampa coffee roaster known for specialty drinks.,,https://buddybrew.com,Official website,Cafe|Coffee,0,,Buddy Brew Tampa coffee,27.94235,-82.448297
Blind Tiger Cafe Tampa,Multiple Locations,Tampa,FL,33602,US,Cafe,Ybor City coffee shop with Cuban influence.,,https://blindtigercafe.com,Official website,Cafe|Coffee,0,,Blind Tiger Tampa coffee,27.956259,-82.452309
Foundation Coffee Tampa,116 N 12th St,Tampa,FL,33602,US,Cafe,Modern cafe serving coffee and light breakfast options.,,https://foundation.coffee,Official website,Cafe|Coffee|Breakfast,0,,Foundation Coffee Tampa,27.952072,-82.461447
Datz Tampa,2616 S MacDill Ave,Tampa,FL,33629,US,Restaurant,Popular brunch and comfort food restaurant.,,https://datztampa.com,Official website,Brunch|American,0,,Datz Tampa brunch,27.947524,-82.457869
Daily Eats Tampa,901 S Howard Ave,Tampa,FL,33606,US,Restaurant,Trendy brunch and breakfast spot in Tampa.,,https://dailyeatstampa.com,Official website,Breakfast|Brunch,0,,Daily Eats Tampa brunch,27.957058,-82.466445
On Swann Tampa,1501 W Swann Ave,Tampa,FL,33606,US,Restaurant,Modern American restaurant with brunch and lunch menu.,,https://onswann.com,Official website,American|Brunch,0,,On Swann Tampa brunch,27.945996,-82.457671
Eddie & Sam's NY Pizza Tampa,203 E Twiggs St,Tampa,FL,33602,US,Restaurant,New York-style pizza in downtown Tampa.,,https://eddieandsamspizza.com,Official website,Pizza,0,,Eddie and Sams Tampa pizza,27.954905,-82.450352
Cappy's Pizza Tampa,Multiple Locations,Tampa,FL,33602,US,Restaurant,Classic pizza spot serving deep dish and thin crust.,,https://cappyspizza.com,Official website,Pizza,0,,Cappys Tampa pizza,27.943044,-82.449522
Ichicoro Ramen Tampa,1106 W Platt St,Tampa,FL,33606,US,Restaurant,Popular ramen restaurant with Japanese dishes.,,https://ichicoro.com,Official website,Ramen|Japanese,0,,Ichicoro Tampa ramen,27.960519,-82.466799
Noble Rice Tampa,615 Channelside Dr,Tampa,FL,33602,US,Restaurant,High-end sushi restaurant with omakase experience.,,https://noblerice.com,Official website,Sushi|Japanese,0,,Noble Rice Tampa sushi,27.960488,-82.46183
Yoko's Japanese Restaurant Tampa,1607 E 7th Ave,Tampa,FL,33605,US,Restaurant,Traditional Japanese restaurant with sushi and hibachi.,,https://yokostampa.com,Official website,Sushi|Japanese,0,,Yokos Tampa sushi,27.958195,-82.460973
Westshore Pizza Tampa,Multiple Locations,Tampa,FL,33609,US,Restaurant,Local pizza chain with delivery and dine-in.,,https://westshorepizza.com,Official website,Pizza,0,,Westshore Pizza Tampa,27.94731,-82.45031
Sweet Buns Tampa,Multiple Locations,Tampa,FL,33602,US,Bakery,Bakery known for cinnamon rolls and desserts.,,https://sweetbuns.com,Official website,Bakery|Dessert,0,,Sweet Buns Tampa bakery,27.951307,-82.454021
Bake'n Babes Tampa,Multiple Locations,Tampa,FL,33602,US,Bakery,Dessert shop known for cookies and milkshakes.,,https://bakenbabes.com,Official website,Dessert|Bakery,0,,Bake n Babes Tampa desserts,27.955596,-82.450454
Maple Street Biscuit Company Jacksonville,Multiple Locations,Jacksonville,FL,32202,US,Restaurant,Popular breakfast and brunch spot known for biscuits and southern comfort food.,,https://maplestreetbiscuits.com,Official website,Breakfast|Brunch|Southern,0,,Maple Street Jacksonville brunch biscuits,30.323572,-81.660788
Metro Diner Jacksonville,Multiple Locations,Jacksonville,FL,32202,US,Restaurant,Classic diner serving breakfast all day and comfort food.,,https://metrodiner.com,Official website,Breakfast|American,0,,Metro Diner Jacksonville breakfast,30.341048,-81.66282
Bold Bean Coffee Jacksonville,Multiple Locations,Jacksonville,FL,32204,US,Cafe,Specialty coffee shop with breakfast pastries and light bites.,,https://boldbeancoffee.com,Official website,Cafe|Coffee,0,,Bold Bean Jacksonville coffee,30.326005,-81.658553
Hawkers Asian Street Food Jacksonville,1001 Park St,Jacksonville,FL,32204,US,Restaurant,Asian street food restaurant with noodles and rice dishes.,,https://eathawkers.com,Official website,Asian|Street Food,0,,Hawkers Jacksonville asian food,30.335477,-81.65679
Domu Jacksonville,200 Riverside Ave,Jacksonville,FL,32202,US,Restaurant,Ramen restaurant with creative dishes and wings.,,https://domufl.com,Official website,Ramen|Japanese,0,,Domu Jacksonville ramen,30.332904,-81.649765
Sushi Bear Jacksonville,11901 Beach Blvd,Jacksonville,FL,32246,US,Restaurant,Sushi restaurant with all-you-can-eat options.,,https://sushibear.com,Official website,Sushi|Japanese,0,,Sushi Bear Jacksonville sushi,30.323994,-81.665154
Mellow Mushroom Jacksonville,Multiple Locations,Jacksonville,FL,32202,US,Restaurant,Pizza restaurant with creative pies and casual atmosphere.,,https://mellowmushroom.com,Official website,Pizza,0,,Mellow Mushroom Jacksonville pizza,30.336527,-81.645986
Pie95 Pizza Jacksonville,3581 St Johns Ave,Jacksonville,FL,32205,US,Restaurant,Local pizza spot serving NY-style slices.,,https://pie95pizza.com,Official website,Pizza,0,,Pie95 Jacksonville pizza,30.3273,-81.651921
Arepa Please Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Venezuelan restaurant specializing in arepas and street food.,,https://arepasp.com,Official website,Venezuelan|Arepas,0,,Arepa Please Miami arepas,25.761949,-80.194493
La Sandwicherie Miami,229 14th St,Miami Beach,FL,33139,US,Restaurant,Iconic sandwich shop known for fresh baguettes and late-night eats.,,https://lasandwicherie.com,Official website,Sandwiches|Lunch,0,,La Sandwicherie Miami sandwiches,,
Versailles Restaurant Miami,3555 SW 8th St,Miami,FL,33135,US,Restaurant,Historic Cuban restaurant famous for Cuban sandwiches and coffee.,,https://versaillesrestaurant.com,Official website,Cuban,0,,Versailles Miami cuban food,25.756738,-80.18253
Sanguich De Miami,2057 SW 8th St,Miami,FL,33135,US,Restaurant,Cuban sandwich shop known for authentic pressed sandwiches.,,https://sanguich.com,Official website,Cuban|Sandwiches,0,,Sanguich Miami cuban sandwich,25.762465,-80.201304
The Salty Donut Miami,50 NW 23rd St,Miami,FL,33127,US,Bakery,Popular donut shop with gourmet flavors and coffee.,,https://thesaltydonut.com,Official website,Bakery|Dessert,0,,Salty Donut Miami donuts,25.760926,-80.188454
Ms Cheezious Miami,7418 Biscayne Blvd,Miami,FL,33138,US,Restaurant,Gourmet grilled cheese restaurant with creative sandwiches.,,https://mscheezious.com,Official website,American|Sandwiches,0,,Ms Cheezious Miami grilled cheese,25.760965,-80.193045
TacoCraft Fort Lauderdale,Multiple Locations,Fort Lauderdale,FL,33301,US,Restaurant,Modern taco restaurant with fresh ingredients.,,https://tacocraft.com,Official website,Mexican|Tacos,0,,TacoCraft Fort Lauderdale tacos,,
Coconuts Fort Lauderdale,429 Seabreeze Blvd,Fort Lauderdale,FL,33316,US,Restaurant,Waterfront seafood restaurant with casual vibe.,,https://coconutsfortlauderdale.com,Official website,Seafood,0,,Coconuts Fort Lauderdale seafood,,
El Camino Fort Lauderdale,817 E Las Olas Blvd,Fort Lauderdale,FL,33301,US,Restaurant,Mexican restaurant with tacos and street food.,,https://elcaminofla.com,Official website,Mexican|Tacos,0,,El Camino Fort Lauderdale tacos,,
Batch New Southern Kitchen Fort Lauderdale,525 N Federal Hwy,Fort Lauderdale,FL,33301,US,Restaurant,Southern comfort food restaurant with brunch options.,,https://batchsouthernkitchen.com,Official website,Brunch|Southern,0,,Batch Fort Lauderdale brunch,,
Howley's Restaurant West Palm Beach,4700 S Dixie Hwy,West Palm Beach,FL,33405,US,Restaurant,Classic diner with breakfast all day and comfort food.,,https://sub-culture.org/howleys,Official website,American|Breakfast,0,,Howleys West Palm breakfast,,
Grato West Palm Beach,1901 S Dixie Hwy,West Palm Beach,FL,33401,US,Restaurant,Italian restaurant with pizza and pasta.,,https://gratowpb.com,Official website,Italian|Pizza,0,,Grato West Palm pizza,,
Rhythm Cafe West Palm Beach,3800 S Dixie Hwy,West Palm Beach,FL,33405,US,Restaurant,American restaurant with brunch and comfort food.,,https://rhythmcafe.com,Official website,Brunch|American,0,,Rhythm Cafe West Palm brunch,,
Ganache Bakery West Palm Beach,306 S Dixie Hwy,West Palm Beach,FL,33401,US,Bakery,French bakery with pastries and desserts.,,https://ganachebakery.com,Official website,Bakery|Cafe,0,,Ganache West Palm bakery,,
Aioli West Palm Beach,7434 S Dixie Hwy,West Palm Beach,FL,33405,US,Restaurant,Gourmet sandwich shop with creative lunch options.,,https://aioliwpb.com,Official website,Sandwiches|Lunch,0,,Aioli West Palm sandwiches,,
La Carreta Miami,3632 SW 8th St,Miami,FL,33135,US,Restaurant,Cuban restaurant known for traditional dishes and Cuban sandwiches.,,https://lacarretarestaurant.com,Official website,Cuban,0,,La Carreta Miami cuban food,25.75711,-80.18496
El Palacio de los Jugos Miami,5721 W Flagler St,Miami,FL,33144,US,Restaurant,Popular Cuban spot known for fresh juices and homestyle meals.,,https://palaciodelosjugos.com,Official website,Cuban|Juice,0,,Palacio de los Jugos Miami cuban food,25.768969,-80.189719
La Industria Bakery Miami,186 NE 29th St,Miami,FL,33137,US,Bakery,Trendy bakery known for creative pastries and breakfast items.,,https://laindustriabakery.com,Official website,Bakery|Breakfast,0,,La Industria Miami bakery,25.759644,-80.183143
Enriqueta's Sandwich Shop Miami,186 NE 29th St,Miami,FL,33137,US,Restaurant,Local Cuban sandwich shop known for breakfast and lunch.,,https://enriquetasandwichshop.com,Official website,Cuban|Sandwiches,0,,Enriquetas Miami cuban sandwich,25.770582,-80.194987
Pincho Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Latin-inspired burger and kebab restaurant.,,https://pincho.com,Official website,Latin|Burgers,0,,Pincho Miami burgers,25.753954,-80.190684
Sushi Garage Miami,1784 West Ave,Miami Beach,FL,33139,US,Restaurant,Sushi restaurant with creative rolls and Japanese dishes.,,https://sushigarage.com,Official website,Sushi|Japanese,0,,Sushi Garage Miami sushi,,
Coyo Taco Miami,2320 NW 2nd Ave,Miami,FL,33127,US,Restaurant,Popular taco spot known for street tacos.,,https://coyo-taco.com,Official website,Mexican|Tacos,0,,Coyo Taco Miami tacos,25.755743,-80.186758
Lime Fresh Mexican Grill Miami,Multiple Locations,Miami,FL,33101,US,Restaurant,Fast casual Mexican restaurant with burritos and tacos.,,https://limefreshmexicangrill.com,Official website,Mexican,0,,Lime Fresh Miami tacos,25.760004,-80.192293
Chicken Fire Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Nashville hot chicken restaurant known for spicy sandwiches.,,https://chickenfirefl.com,Official website,Chicken|Sandwiches,0,,Chicken Fire Orlando hot chicken,28.538699,-81.386071
Toasted Orlando,Multiple Locations,Orlando,FL,32801,US,Restaurant,Breakfast and brunch restaurant serving toast creations.,,https://toastedfl.com,Official website,Breakfast|Brunch,0,,Toasted Orlando brunch,28.531501,-81.369836
Kres Chophouse Orlando,17 W Church St,Orlando,FL,32801,US,Restaurant,Upscale steakhouse with lunch and dinner specials.,,https://kresrestaurant.com,Official website,Steakhouse,0,,Kres Orlando steakhouse,28.529221,-81.376439
Cafe Tu Tu Tango Orlando,8625 International Dr,Orlando,FL,32819,US,Restaurant,Tapas-style restaurant with eclectic menu and brunch.,,https://cafetututango.com,Official website,Tapas|Brunch,0,,Cafe Tu Tu Tango Orlando brunch,28.544445,-81.378425
Armature Works Tampa,1910 N Ola Ave,Tampa,FL,33602,US,Food Hall,Food hall with multiple vendors and cuisines.,,https://armatureworks.com,Official website,Food Hall|Multiple,0,,Armature Works Tampa food hall,27.940853,-82.458017
Ulele Tampa,1810 N Highland Ave,Tampa,FL,33602,US,Restaurant,Native-inspired restaurant with seafood and grilled dishes.,,https://ulele.com,Official website,Seafood|American,0,,Ulele Tampa seafood,27.946202,-82.455078
Oxford Exchange Tampa,420 W Kennedy Blvd,Tampa,FL,33606,US,Cafe,Upscale cafe with brunch and coffee.,,https://oxfordexchange.com,Official website,Cafe|Brunch,0,,Oxford Exchange Tampa brunch,27.946448,-82.466361
Boca Jacksonville,4972 Big Island Dr,Jacksonville,FL,32246,US,Restaurant,Modern American restaurant with seasonal dishes.,,https://bocajax.com,Official website,American,0,,Boca Jacksonville american,30.32316,-81.665494
