title,field_address_address_line1,field_address_locality,field_address_administrative_area,field_address_postal_code,field_address_country_code,field_venue_type,field_short_description,field_phone,field_website_uri,field_website_title,field_cuisine,field_claimed_listing,field_image,image_search_hint,field_latitude,field_longitude,field_tags
Caribbean Jack’s,721 Ballough Rd,Daytona Beach,FL,32114,US,Restaurant|Bar,Waterfront tiki-style restaurant with live music and tropical drinks.,(386) 523-3000,https://caribbeanjacks.com,Official website,Seafood|Caribbean,0,,Caribbean Jack's Daytona Beach marina; Caribbean Jack's tiki bar food,29.201214,-81.029019,
"Dunkin' - 7004 N. Dale Mabry Hwy, Tampa",7004 N. Dale Mabry Hwy,Tampa,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 7004 N. Dale Mabry Hwy, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 7210 E Hillsborough Ave, Tampa",7210 E Hillsborough Ave,Tampa,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 7210 E Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 8714 W. Hillsborough Ave, Tampa",8714 W. Hillsborough Ave,Tampa,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 8714 W. Hillsborough Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 8809 W Waters Ave, Tampa",8809 W Waters Ave,Tampa,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 8809 W Waters Ave, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 911 N Dale Mabry Highway, Tampa",911 N Dale Mabry Highway,Tampa,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 911 N Dale Mabry Highway, Tampa Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1050 NW 14th St, Miami",1050 NW 14th St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1050 NW 14th St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 10754 SW 24th St, Miami",10754 SW 24th St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 10754 SW 24th St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 10855 SW 72nd St, Miami",10855 SW 72nd St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 10855 SW 72nd St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 10880 Biscayne Blvd, Miami",10880 Biscayne Blvd,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 10880 Biscayne Blvd, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 11301 NW 27th Ave, Miami",11301 NW 27th Ave,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 11301 NW 27th Ave, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 11790 SW 88th Street, Miami",11790 SW 88th Street,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 11790 SW 88th Street, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1190 NW 62nd St, Miami",1190 NW 62nd St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1190 NW 62nd St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 12561 Biscayne Blvd, Miami",12561 Biscayne Blvd,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 12561 Biscayne Blvd, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 12930 SW 120th St, Miami",12930 SW 120th St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 12930 SW 120th St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 13746 SW 56th St, Miami",13746 SW 56th St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 13746 SW 56th St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 14632 S. W. 8th Street, Miami",14632 S. W. 8th Street,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 14632 S. W. 8th Street, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 14699 SW 104th St, Miami",14699 SW 104th St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 14699 SW 104th St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1496 NE Miami Gardens Dr, Miami",1496 NE Miami Gardens Dr,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1496 NE Miami Gardens Dr, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 15260 SW 42nd St, Miami",15260 SW 42nd St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 15260 SW 42nd St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 15469 SW 137th Ave, Miami",15469 SW 137th Ave,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 15469 SW 137th Ave, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 18099 S. Dixie Hwy, Miami",18099 S. Dixie Hwy,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 18099 S. Dixie Hwy, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 18714 NW 67th Ave, Miami",18714 NW 67th Ave,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 18714 NW 67th Ave, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 18801 NW 2nd Ave, Miami",18801 NW 2nd Ave,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 18801 NW 2nd Ave, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2060 NW 107th Ave, Miami",2060 NW 107th Ave,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2060 NW 107th Ave, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2600 NW 87th Ave, Miami",2600 NW 87th Ave,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2600 NW 87th Ave, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2720 S Dixie Hwy, Miami",2720 S Dixie Hwy,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2720 S Dixie Hwy, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 3400 NW 79th St, Miami",3400 NW 79th St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 3400 NW 79th St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 4880A NW 183rd St, Miami",4880A NW 183rd St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 4880A NW 183rd St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 5128 Biscayne Blvd, Miami",5128 Biscayne Blvd,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 5128 Biscayne Blvd, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 658 NW 103rd St, Miami",658 NW 103rd St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 658 NW 103rd St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 6790 SW 8th St, Miami",6790 SW 8th St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 6790 SW 8th St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 7330 NW 36th St, Miami",7330 NW 36th St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 7330 NW 36th St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 8099 S Dixie Hwy, Miami",8099 S Dixie Hwy,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 8099 S Dixie Hwy, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 8290 W Flagler St, Miami",8290 W Flagler St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 8290 W Flagler St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 850 Ives Dairy Rd, Miami",850 Ives Dairy Rd,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 850 Ives Dairy Rd, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 8595 NW 186th St, Miami",8595 NW 186th St,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 8595 NW 186th St, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 940 SW 1st Ave, Miami",940 SW 1st Ave,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 940 SW 1st Ave, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 9732 N Kendall Dr, Miami",9732 N Kendall Dr,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 9732 N Kendall Dr, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 9900 Bird Rd, Miami",9900 Bird Rd,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 9900 Bird Rd, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - Miami Int'L Airport, Miami",Miami Int'L Airport,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - Miami Int'L Airport, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - Miami Int. Airport, Miami",Miami Int. Airport,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - Miami Int. Airport, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - Snapper Creek Travel Plz, Miami",Snapper Creek Travel Plz,Miami,FL,nan,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - Snapper Creek Travel Plz, Miami Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 2365 State Road 44, New Smyrna Beach",2365 State Road 44,New Smyrna Beach,FL,32168,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 2365 State Road 44, New Smyrna Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 441 3rd Ave, New Smyrna Beach",441 3rd Ave,New Smyrna Beach,FL,32169,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 441 3rd Ave, New Smyrna Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1100 Cornerstone Blvd, Daytona Beach",1100 Cornerstone Blvd,Daytona Beach,FL,32117,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1100 Cornerstone Blvd, Daytona Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1101 Beville Road, Daytona Beach",1101 Beville Road,Daytona Beach,FL,32119,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1101 Beville Road, Daytona Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1173 W Intl Speedway Blvd, Daytona Beach",1173 W Intl Speedway Blvd,Daytona Beach,FL,32114,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1173 W Intl Speedway Blvd, Daytona Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1504 S Nova Rd, Daytona Beach",1504 S Nova Rd,Daytona Beach,FL,32114,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1504 S Nova Rd, Daytona Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1601 Concierge Blvd, Daytona Beach",1601 Concierge Blvd,Daytona Beach,FL,32117,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1601 Concierge Blvd, Daytona Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 213 N Atlantic Ave, Daytona Beach",213 N Atlantic Ave,Daytona Beach,FL,32118,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 213 N Atlantic Ave, Daytona Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 3665 Clyde Morris Blvd, Port Orange",3665 Clyde Morris Blvd,Port Orange,FL,32129,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 3665 Clyde Morris Blvd, Port Orange Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 3817 S Nova Rd, Port Orange",3817 S Nova Rd,Port Orange,FL,32127,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 3817 S Nova Rd, Port Orange Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 3821 S Ridgewood Ave, Port Orange",3821 S Ridgewood Ave,Port Orange,FL,32119,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 3821 S Ridgewood Ave, Port Orange Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1190 Ocean Shore Blvd, Ormond Beach",1190 Ocean Shore Blvd,Ormond Beach,FL,32176,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1190 Ocean Shore Blvd, Ormond Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1535 North US-1, Ormond Beach",1535 North US-1,Ormond Beach,FL,32174,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1535 North US-1, Ormond Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1628 W Granada Blvd, Ormond Beach",1628 W Granada Blvd,Ormond Beach,FL,32174,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1628 W Granada Blvd, Ormond Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 250 S Atlantic Ave, Ormond Beach",250 S Atlantic Ave,Ormond Beach,FL,32176,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 250 S Atlantic Ave, Ormond Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 300 S Nova Rd, Ormond Beach",300 S Nova Rd,Ormond Beach,FL,32174,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 300 S Nova Rd, Ormond Beach Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 1298 S Woodland Blvd, DeLand",1298 S Woodland Blvd,DeLand,FL,32720,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 1298 S Woodland Blvd, DeLand Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
"Dunkin' - 140 S Spring Garden Ave, DeLand",140 S Spring Garden Ave,DeLand,FL,32720,US,Cafe|Bakery,"Coffee-and-doughnuts chain serving breakfast sandwiches, baked goods, espresso drinks, and grab-and-go breakfast.",,https://www.dunkindonuts.com/en/locations,Official website,Coffee|Donuts|Breakfast,0,,"Dunkin' - 140 S Spring Garden Ave, DeLand Dunkin Florida coffee donuts breakfast",,,bakery|breakfast|brunch|cafe|coffee|donuts
